id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
100,1,,hp,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
200,2,,hp,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
300,3,,hp,3,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
400,4,,hp,4,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
500,5,,hp,5,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
600,6,,attack,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
700,7,,attack,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
800,8,,attack,3,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
900,9,,attack,4,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
1000,10,,attack,5,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
1100,11,,defense,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
1200,12,,defense,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
1300,13,,defense,3,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
1400,14,,defense,4,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
1500,15,,defense,5,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
1600,16,,hp,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
1700,17,,hp,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
1800,18,,hp,3,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
1900,19,,hp,4,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
2000,20,,hp,5,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
2100,21,,attack,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
2200,22,,attack,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
2300,23,,attack,3,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
2400,24,,attack,4,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
2500,25,,attack,5,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
2600,26,,defense,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
2700,27,,defense,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
2800,28,,defense,3,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
2900,29,,defense,4,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
3000,30,,defense,5,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
3100,31,,hp,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
3200,32,,hp,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
3300,33,,hp,3,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
3400,34,,hp,4,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
3500,35,,hp,5,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
3600,36,,attack,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
3700,37,,attack,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
3800,38,,attack,3,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
3900,39,,attack,4,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
4000,40,,attack,5,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
4100,41,,defense,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
4200,42,,defense,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
4300,43,,defense,3,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
4400,44,,defense,4,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
4500,45,,defense,5,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
4600,46,,hp,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
4700,47,,hp,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
4800,48,,hp,3,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
4900,49,,hp,4,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
5000,50,,hp,5,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
5100,51,,attack,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
5200,52,,attack,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
5300,53,,attack,3,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
5400,54,,attack,4,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
5500,55,,attack,5,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
5600,56,,defense,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
5700,57,,defense,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
5800,58,,defense,3,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
5900,59,,defense,4,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
6000,60,,defense,5,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
6100,61,,hp,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
6200,62,,hp,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
6300,63,,hp,3,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
6400,64,,hp,4,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
6500,65,,hp,5,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
6600,66,,attack,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
6700,67,,attack,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
6800,68,,attack,3,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
6900,69,,attack,4,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
7000,70,,attack,5,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
7100,71,,defense,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
7200,72,,defense,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
7300,73,,defense,3,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
7400,74,,defense,4,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
7500,75,,defense,5,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
7600,76,2.0,,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
7700,77,2.0,,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
7800,78,3.0,,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
7900,79,3.0,,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
8000,80,4.0,,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
8100,81,4.0,,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
8200,82,5.0,,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
8300,83,5.0,,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
8400,84,6.0,,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
8500,85,6.0,,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
8600,86,7.0,,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
8700,87,7.0,,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
8800,88,1.0,,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
8900,89,1.0,,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
9000,90,3.0,,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
9100,91,3.0,,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
9200,92,4.0,,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
9300,93,4.0,,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
9400,94,5.0,,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
9500,95,5.0,,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
9600,96,6.0,,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
9700,97,6.0,,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
9800,98,7.0,,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
9900,99,7.0,,2,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
10000,100,1.0,,1,2024-06-18 10:29:22.782033,2024-06-18 10:29:22.782033
10100,101,1.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
10200,102,2.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
10300,103,2.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
10400,104,4.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
10500,105,4.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
10600,106,5.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
10700,107,5.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
10800,108,6.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
10900,109,6.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
11000,110,7.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
