id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
100,1,,hp,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
200,2,,hp,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
300,3,,hp,3,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
400,4,,hp,4,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
500,5,,hp,5,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
600,6,,attack,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
700,7,,attack,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
800,8,,attack,3,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
900,9,,attack,4,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
1000,10,,attack,5,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
1100,11,,defense,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
1200,12,,defense,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
1300,13,,defense,3,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
1400,14,,defense,4,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
1500,15,,defense,5,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
1600,16,,hp,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
1700,17,,hp,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
1800,18,,hp,3,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
1900,19,,hp,4,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
2000,20,,hp,5,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
2100,21,,attack,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
2200,22,,attack,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
2300,23,,attack,3,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
2400,24,,attack,4,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
2500,25,,attack,5,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
2600,26,,defense,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
2700,27,,defense,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
2800,28,,defense,3,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
2900,29,,defense,4,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
3000,30,,defense,5,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
3100,31,,hp,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
3200,32,,hp,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
3300,33,,hp,3,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
3400,34,,hp,4,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
3500,35,,hp,5,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
3600,36,,attack,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
3700,37,,attack,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
3800,38,,attack,3,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
3900,39,,attack,4,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
4000,40,,attack,5,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
4100,41,,defense,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
4200,42,,defense,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
4300,43,,defense,3,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
4400,44,,defense,4,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
4500,45,,defense,5,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
4600,46,,hp,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
4700,47,,hp,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
4800,48,,hp,3,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
4900,49,,hp,4,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
5000,50,,hp,5,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
5100,51,,attack,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
5200,52,,attack,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
5300,53,,attack,3,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
5400,54,,attack,4,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
5500,55,,attack,5,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
5600,56,,defense,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
5700,57,,defense,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
5800,58,,defense,3,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
5900,59,,defense,4,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
6000,60,,defense,5,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
6100,61,,hp,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
6200,62,,hp,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
6300,63,,hp,3,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
6400,64,,hp,4,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
6500,65,,hp,5,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
6600,66,,attack,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
6700,67,,attack,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
6800,68,,attack,3,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
6900,69,,attack,4,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
7000,70,,attack,5,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
7100,71,,defense,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
7200,72,,defense,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
7300,73,,defense,3,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
7400,74,,defense,4,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
7500,75,,defense,5,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
7600,76,2.0,,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
7700,77,2.0,,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
7800,78,3.0,,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
7900,79,3.0,,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
8000,80,4.0,,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
8100,81,4.0,,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
8200,82,5.0,,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
8300,83,5.0,,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
8400,84,6.0,,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
8500,85,6.0,,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
8600,86,7.0,,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
8700,87,7.0,,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
8800,88,1.0,,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
8900,89,1.0,,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
9000,90,3.0,,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
9100,91,3.0,,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
9200,92,4.0,,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
9300,93,4.0,,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
9400,94,5.0,,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
9500,95,5.0,,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
9600,96,6.0,,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
9700,97,6.0,,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
9800,98,7.0,,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
9900,99,7.0,,2,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
10000,100,1.0,,1,2024-07-24 07:39:51.401467,2024-07-24 07:39:51.401467
10100,101,1.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
10200,102,2.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
10300,103,2.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
10400,104,4.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
10500,105,4.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
10600,106,5.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
10700,107,5.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
10800,108,6.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
10900,109,6.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
11000,110,7.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
11100,111,7.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
11200,112,1.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
11300,113,1.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
11400,114,3.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
11500,115,3.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
11600,116,4.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
11700,117,4.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
11800,118,5.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
11900,119,5.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
12000,120,6.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
12100,121,6.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
12200,122,7.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
12300,123,7.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
12400,124,2.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
12500,125,2.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
12600,126,3.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
12700,127,3.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
12800,128,4.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
12900,129,4.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
13000,130,5.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
13100,131,5.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
13200,132,6.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
13300,133,6.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
13400,134,7.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
13500,135,7.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
13600,136,2.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
13700,137,2.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
13800,138,2.0,,3,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
13900,139,2.0,,4,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
14000,140,2.0,,5,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
14100,141,3.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
14200,142,3.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
14300,143,3.0,,3,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
14400,144,3.0,,4,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
14500,145,3.0,,5,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
14600,146,4.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
14700,147,4.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
14800,148,4.0,,3,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
14900,149,4.0,,4,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
15000,150,4.0,,5,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
15100,151,5.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
15200,152,5.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
15300,153,5.0,,3,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
15400,154,5.0,,4,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
15500,155,5.0,,5,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
15600,156,6.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
15700,157,6.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
15800,158,6.0,,3,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
15900,159,6.0,,4,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
16000,160,6.0,,5,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
16100,161,7.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
16200,162,7.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
16300,163,7.0,,3,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
16400,164,7.0,,4,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
16500,165,7.0,,5,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
16600,166,1.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
16700,167,1.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
16800,168,1.0,,3,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
16900,169,1.0,,4,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
17000,170,1.0,,5,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
17100,171,3.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
17200,172,3.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
17300,173,3.0,,3,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
17400,174,3.0,,4,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
17500,175,3.0,,5,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
17600,176,4.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
17700,177,4.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
17800,178,4.0,,3,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
17900,179,4.0,,4,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
18000,180,4.0,,5,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
18100,181,5.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
18200,182,5.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
18300,183,5.0,,3,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
18400,184,5.0,,4,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
18500,185,5.0,,5,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
18600,186,6.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
18700,187,6.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
18800,188,6.0,,3,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
18900,189,6.0,,4,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
19000,190,6.0,,5,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
19100,191,7.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
19200,192,7.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
19300,193,7.0,,3,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
19400,194,7.0,,4,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
19500,195,7.0,,5,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
19600,196,1.0,,1,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
19700,197,1.0,,2,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
19800,198,1.0,,3,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
19900,199,1.0,,4,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
20000,200,1.0,,5,2024-07-24 07:39:51.409900,2024-07-24 07:39:51.409900
20100,201,2.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
20200,202,2.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
20300,203,2.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
20400,204,2.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
20500,205,2.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
20600,206,4.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
20700,207,4.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
