id,chain_battle_help_category_id,num,title,description,created_at,updated_at
1,1,,Requirements and Usable Characters,description: helps,2024-07-24 07:39:59.637459,2024-07-24 07:39:59.637459
2,1,,Battle Energy,description: helps,2024-07-24 07:39:59.637459,2024-07-24 07:39:59.637459
3,1,,Attacker,description: helps,2024-07-24 07:39:59.637459,2024-07-24 07:39:59.637459
4,1,,About Chain Power,description: helps,2024-07-24 07:39:59.637459,2024-07-24 07:39:59.637459
5,1,,Supporter,description: helps,2024-07-24 07:39:59.637459,2024-07-24 07:39:59.637459
6,1,,Connector,description: helps,2024-07-24 07:39:59.637459,2024-07-24 07:39:59.637459
7,1,,Advantageous Characters,description: helps,2024-07-24 07:39:59.637459,2024-07-24 07:39:59.637459
8,1,,Ranking,description: helps,2024-07-24 07:39:59.637459,2024-07-24 07:39:59.637459
9,1,,Battle Log,description: helps,2024-07-24 07:39:59.637459,2024-07-24 07:39:59.637459
10,1,,NICE,description: helps,2024-07-24 07:39:59.637459,2024-07-24 07:39:59.637459
11,2,,Basic Rules,description: helps,2024-07-24 07:39:59.637459,2024-07-24 07:39:59.637459
12,2,,Support Battle,description: helps,2024-07-24 07:39:59.637459,2024-07-24 07:39:59.637459
13,3,,Missions,description: helps,2024-07-24 07:39:59.637459,2024-07-24 07:39:59.637459
14,3,,"About ""Emblem of Cooperation""",description: helps,2024-07-24 07:39:59.637459,2024-07-24 07:39:59.637459
15,3,,Ranking Rewards,description: helps,2024-07-24 07:39:59.637459,2024-07-24 07:39:59.637459
