id,chain_battle_help_category_id,num,title,description,created_at,updated_at
1,1,,Requirements and Usable Characters,description: helps,2024-07-16 08:42:52.004380,2024-07-16 08:42:52.004380
2,1,,Battle Energy,description: helps,2024-07-16 08:42:52.004380,2024-07-16 08:42:52.004380
3,1,,Attacker,description: helps,2024-07-16 08:42:52.004380,2024-07-16 08:42:52.004380
4,1,,About Chain Power,description: helps,2024-07-16 08:42:52.004380,2024-07-16 08:42:52.004380
5,1,,Supporter,description: helps,2024-07-16 08:42:52.004380,2024-07-16 08:42:52.004380
6,1,,Connector,description: helps,2024-07-16 08:42:52.004380,2024-07-16 08:42:52.004380
7,1,,Advantageous Characters,description: helps,2024-07-16 08:42:52.004380,2024-07-16 08:42:52.004380
8,1,,Ranking,description: helps,2024-07-16 08:42:52.004380,2024-07-16 08:42:52.004380
9,1,,Battle Log,description: helps,2024-07-16 08:42:52.004380,2024-07-16 08:42:52.004380
10,1,,NICE,description: helps,2024-07-16 08:42:52.004380,2024-07-16 08:42:52.004380
11,2,,Basic Rules,description: helps,2024-07-16 08:42:52.004380,2024-07-16 08:42:52.004380
12,2,,Support Battle,description: helps,2024-07-16 08:42:52.004380,2024-07-16 08:42:52.004380
13,3,,Missions,description: helps,2024-07-16 08:42:52.004380,2024-07-16 08:42:52.004380
14,3,,"About ""Emblem of Cooperation""",description: helps,2024-07-16 08:42:52.004380,2024-07-16 08:42:52.004380
15,3,,Ranking Rewards,description: helps,2024-07-16 08:42:52.004380,2024-07-16 08:42:52.004380
