id,chain_battle_help_category_id,num,title,description,created_at,updated_at
1,1,,Requirements and Usable Characters,description: helps,2024-06-18 10:29:30.566046,2024-06-18 10:29:30.566046
2,1,,Battle Energy,description: helps,2024-06-18 10:29:30.566046,2024-06-18 10:29:30.566046
3,1,,Attacker,description: helps,2024-06-18 10:29:30.566046,2024-06-18 10:29:30.566046
4,1,,About Chain Power,description: helps,2024-06-18 10:29:30.566046,2024-06-18 10:29:30.566046
5,1,,Supporter,description: helps,2024-06-18 10:29:30.566046,2024-06-18 10:29:30.566046
6,1,,Connector,description: helps,2024-06-18 10:29:30.566046,2024-06-18 10:29:30.566046
7,1,,Advantageous Characters,description: helps,2024-06-18 10:29:30.566046,2024-06-18 10:29:30.566046
8,1,,Ranking,description: helps,2024-06-18 10:29:30.566046,2024-06-18 10:29:30.566046
9,1,,Battle Log,description: helps,2024-06-18 10:29:30.566046,2024-06-18 10:29:30.566046
10,1,,NICE,description: helps,2024-06-18 10:29:30.566046,2024-06-18 10:29:30.566046
11,2,,Basic Rules,description: helps,2024-06-18 10:29:30.566046,2024-06-18 10:29:30.566046
12,2,,Support Battle,description: helps,2024-06-18 10:29:30.566046,2024-06-18 10:29:30.566046
13,3,,Missions,description: helps,2024-06-18 10:29:30.566046,2024-06-18 10:29:30.566046
14,3,,"About ""Emblem of Cooperation""",description: helps,2024-06-18 10:29:30.566046,2024-06-18 10:29:30.566046
15,3,,Ranking Rewards,description: helps,2024-06-18 10:29:30.566046,2024-06-18 10:29:30.566046
