id,name,kana,description,need_link_num,link_skill_lv_up_prob_set_id,created_at,updated_at
1,High Compatibility,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
2,Courage,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
3,The Students,,DEF +20%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
4,The Innocents,,ATK +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
5,Crane School,,ATK +15%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
6,Demonic Ways,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
7,Demonic Power,,ATK +20%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
8,Brainiacs,,ATK & DEF +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
9,Golden Warrior,,All enemies' DEF -5% and Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
10,Money Money Money,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
11,Evil Autocrats,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
12,Flee,,Ki +1 when HP is 30% or below,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
13,Telekinesis,,All enemies' DEF -10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
14,More Than Meets the Eye,,ATK +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
15,Hero,,DEF + 20%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
16,Supreme Warrior,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
17,Gentleman,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
18,Brutal Beatdown,,ATK +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
19,Messenger from the Future,,ATK +5%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
20,World Tournament Reborn,,ATK +15%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
21,New,,ATK +20%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
22,Saiyan Warrior Race,,ATK +5%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
23,All in the Family,,DEF +15%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
24,Telepathy,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
25,Respect,,ATK +15%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
26,Prodigies,,ATK +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
27,World Tournament Champion,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
28,Metamorphosis,,Recover 5% HP,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
29,Super Saiyan,,ATK +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
30,Experienced Fighters,,ATK +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
31,Twin Terrors,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
32,Coward,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
33,Attack of the Clones,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
34,The Saiyan Lineage,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
35,Android Assault,,DEF +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
36,Turtle School,,ATK & DEF +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
37,Solid Support,,ATK +10% and all enemies' DEF -15%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
38,Mechanical Menaces,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
39,Cold Judgment,,DEF +20%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
40,Royal Lineage,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
41,The Ginyu Force,,ATK + 25%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
42,Infighter,,ATK +10% and all enemies' DEF -10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
43,Frieza's Minion,,ATK +20%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
44,Champion's Strength,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
45,Z Fighters,,ATK +15%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
46,Dodon Ray,,ATK +10% when performing a Super Attack,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
47,Kamehameha,,ATK +5% when performing a Super Attack,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
48,Namekians,,Recover 5% HP,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
49,Berserker,,ATK +20% when HP is 50% or below,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
50,Big Bad Bosses,,ATK & DEF +25% when HP is 80% or below,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
51,Frieza's Army,,DEF +20%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
52,Tough as Nails,,DEF +15%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
53,Speedy Retribution,,ATK +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
54,Tag Team of Terror,,ATK +15%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
55,RR Army,,ATK +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
56,Gaze of Respect,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
57,Bombardment,,ATK +15%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
58,Over 9000,,ATK +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
59,Universe’s Most Malevolent,,ATK +15%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
60,Shocking Speed,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
61,Family Ties,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
62,Team Bardock,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
63,Saiyan Pride,,ATK +15%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
64,Battlefield Diva,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
65,Revival,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
66,Dismal Future,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
67,Organic Upgrade,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
68,Resurrection 'F',,ATK +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
69,Patrol,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
70,Warrior Gods,,ATK +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
71,Super-God Combat,,ATK +15%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
72,New Frieza Army,,ATK & DEF +20%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
73,Loyalty,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
74,Unbreakable Bond,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
75,Galactic Visitor,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
76,Master of Magic,,ATK +15%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
77,Majin Resurrection Plan,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
79,Connoisseur,,Recover 5% HP,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
80,Godly Power,,ATK +15%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
81,Energy Absorption,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
82,Budding Warrior,,ATK +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
83,Majin,,ATK & DEF +10%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
84,Strength in Unity,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
85,Strongest Clan in Space,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
86,Thirst for Conquest,,ATK +15%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
87,The Hera Clan,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
88,Galactic Warriors,,ATK +20%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
89,Over in a Flash,,Ki +3,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
90,The Incredible Adventure,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
91,Cooler's Underling,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
92,Cooler's Armored Squad,,ATK +25%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
