id,name,kana,description,need_link_num,link_skill_lv_up_prob_set_id,created_at,updated_at
1,High Compatibility,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
2,Courage,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
3,The Students,,DEF +20%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
4,The Innocents,,ATK +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
5,Crane School,,ATK +15%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
6,Demonic Ways,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
7,Demonic Power,,ATK +20%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
8,Brainiacs,,ATK & DEF +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
9,Golden Warrior,,All enemies' DEF -5% and Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
10,Money Money Money,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
11,Evil Autocrats,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
12,Flee,,Ki +1 when HP is 30% or below,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
13,Telekinesis,,All enemies' DEF -10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
14,More Than Meets the Eye,,ATK +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
15,Hero,,DEF + 20%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
16,Supreme Warrior,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
17,Gentleman,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
18,Brutal Beatdown,,ATK +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
19,Messenger from the Future,,ATK +5%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
20,World Tournament Reborn,,ATK +15%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
21,New,,ATK +20%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
22,Saiyan Warrior Race,,ATK +5%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
23,All in the Family,,DEF +15%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
24,Telepathy,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
25,Respect,,ATK +15%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
26,Prodigies,,ATK +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
27,World Tournament Champion,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
28,Metamorphosis,,Recover 5% HP,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
29,Super Saiyan,,ATK +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
30,Experienced Fighters,,ATK +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
31,Twin Terrors,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
32,Coward,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
33,Attack of the Clones,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
34,The Saiyan Lineage,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
35,Android Assault,,DEF +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
36,Turtle School,,ATK & DEF +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
37,Solid Support,,ATK +10% and all enemies' DEF -15%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
38,Mechanical Menaces,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
39,Cold Judgment,,DEF +20%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
40,Royal Lineage,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
41,The Ginyu Force,,ATK + 25%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
42,Infighter,,ATK +10% and all enemies' DEF -10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
43,Frieza's Minion,,ATK +20%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
44,Champion's Strength,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
45,Z Fighters,,ATK +15%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
46,Dodon Ray,,ATK +10% when performing a Super Attack,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
47,Kamehameha,,ATK +5% when performing a Super Attack,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
48,Namekians,,Recover 5% HP,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
49,Berserker,,ATK +20% when HP is 50% or below,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
50,Big Bad Bosses,,ATK & DEF +25% when HP is 80% or below,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
51,Frieza's Army,,DEF +20%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
52,Tough as Nails,,DEF +15%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
53,Speedy Retribution,,ATK +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
54,Tag Team of Terror,,ATK +15%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
55,RR Army,,ATK +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
56,Gaze of Respect,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
57,Bombardment,,ATK +15%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
58,Over 9000,,ATK +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
59,Universe’s Most Malevolent,,ATK +15%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
