id,name,kana,description,need_link_num,link_skill_lv_up_prob_set_id,created_at,updated_at
1,High Compatibility,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
2,Courage,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
3,The Students,,DEF +20%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
4,The Innocents,,ATK +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
5,Crane School,,ATK +15%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
6,Demonic Ways,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
7,Demonic Power,,ATK +20%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
8,Brainiacs,,ATK & DEF +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
9,Golden Warrior,,All enemies' DEF -5% and Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
10,Money Money Money,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
11,Evil Autocrats,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
12,Flee,,Ki +1 when HP is 30% or below,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
13,Telekinesis,,All enemies' DEF -10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
14,More Than Meets the Eye,,ATK +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
15,Hero,,DEF + 20%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
16,Supreme Warrior,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
17,Gentleman,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
18,Brutal Beatdown,,ATK +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
