id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
1,1,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
2,1,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
3,1,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
4,1,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
5,1,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
6,1,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
7,1,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
8,1,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
9,1,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
10,1,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
11,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
12,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
13,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
14,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
15,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
16,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
17,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
18,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
19,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
20,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
21,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
22,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
23,2,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
24,2,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
25,2,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
26,2,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
27,2,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
28,2,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
29,2,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
30,2,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
31,2,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
32,2,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
33,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
34,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
35,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
36,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
37,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
38,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
