id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
1,1,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
2,1,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
3,1,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
4,1,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
5,1,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
6,1,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
7,1,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
8,1,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
9,1,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
10,1,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
11,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
12,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
13,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
14,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
15,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
16,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
17,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
18,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
