id,escalation_type,level,enemy_skill_id,created_at,updated_at
1,7,1,1000001,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
2,7,3,1000002,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
3,7,5,1000003,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
4,7,10,1000004,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
5,7,15,1000005,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
6,7,20,1000006,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
7,7,25,1000007,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
8,7,30,1000008,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
9,7,4,1000009,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
10,7,8,1000010,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
11,7,13,1000011,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
12,7,20,1000012,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
13,7,1,1000013,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
14,7,15,1000014,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
15,7,25,1000015,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
16,7,1,1000016,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
17,7,10,1000017,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
18,7,15,1000018,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
19,7,20,1000019,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
20,7,30,1000020,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
21,7,3,1000021,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
22,7,15,1000022,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
23,7,5,1000023,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
24,7,20,1000024,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
25,14,1,1000002,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
26,14,3,1000003,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
27,14,5,1000004,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
28,14,10,1000005,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
29,14,15,1000006,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
30,14,20,1000007,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
31,14,25,1000025,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
32,14,30,1000008,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
33,14,4,1000026,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
34,14,8,1000027,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
35,14,13,1000028,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
36,14,20,1000029,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
37,14,1,1000030,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
38,14,15,1000031,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
39,14,25,1000032,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
40,14,1,1000033,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
41,14,10,1000034,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
42,14,15,1000035,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
43,14,20,1000036,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
44,14,30,1000037,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
45,14,3,1000021,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
46,14,15,1000022,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
47,14,5,1000023,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
48,14,20,1000024,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
49,21,1,1000038,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
50,21,6,1000039,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
51,21,11,1000040,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
52,21,16,1000001,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
53,21,21,1000002,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
54,21,31,1000003,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
55,21,40,1000004,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
