id,escalation_type,level,enemy_skill_id,created_at,updated_at
1,7,1,1000001,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
2,7,3,1000002,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
3,7,5,1000003,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
4,7,10,1000004,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
5,7,15,1000005,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
6,7,20,1000006,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
7,7,25,1000007,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
8,7,30,1000008,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
9,7,4,1000009,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
10,7,8,1000010,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
11,7,13,1000011,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
12,7,20,1000012,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
13,7,1,1000013,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
14,7,15,1000014,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
15,7,25,1000015,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
16,7,1,1000016,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
17,7,10,1000017,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
18,7,15,1000018,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
19,7,20,1000019,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
20,7,30,1000020,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
21,7,3,1000021,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
22,7,15,1000022,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
23,7,5,1000023,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
24,7,20,1000024,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
25,14,1,1000002,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
26,14,3,1000003,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
27,14,5,1000004,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
28,14,10,1000005,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
29,14,15,1000006,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
30,14,20,1000007,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
31,14,25,1000025,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
32,14,30,1000008,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
33,14,4,1000026,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
34,14,8,1000027,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
35,14,13,1000028,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
36,14,20,1000029,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
37,14,1,1000030,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
38,14,15,1000031,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
39,14,25,1000032,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
40,14,1,1000033,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
41,14,10,1000034,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
42,14,15,1000035,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
43,14,20,1000036,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
