id,name,description,created_at,updated_at
100,Sticker Card Pack Series 1,Contains a Series 1 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
200,Sticker Card Pack Series 1 & 2,Contains a Series 1 or Series 2 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
201,Sticker Card Pack Series 2,Contains a Series 2 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
300,Sticker Card Pack Series 2 & 3,Contains a Series 2 or Series 3 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
301,Sticker Card Pack Series 3,Contains a Series 3 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
400,Sticker Card Pack Series 3 & 4,Contains a Series 3 or Series 4 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
401,Sticker Card Pack Series 4,Contains a Series 4 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
500,Sticker Card Pack Series 4 & 5,Contains a Series 4 or Series 5 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
501,Sticker Card Pack Series 5,Contains a Series 5 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
600,Sticker Card Pack Series 5 & 6,Contains a Series 5 or Series 6 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
601,Sticker Card Pack Series 6,Contains a Series 6 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
700,Sticker Card Pack Series 6 & 7,Contains a Series 6 or Series 7 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
701,Sticker Card Pack Series 7,Contains a Series 7 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
800,Sticker Card Pack Series 7 & 8,Contains a Series 7 or Series 8 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
801,Sticker Card Pack Series 8,Contains a Series 8 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
900,Sticker Card Pack Series 8 & 9,Contains a Series 8 or Series 9 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
901,Sticker Card Pack Series 9,Contains a Series 9 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
1000,Sticker Card Pack Series 9 & 10,Contains a Series 9 or Series 10 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
1001,Sticker Card Pack Series 10,Contains a Series 10 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
1100,Sticker Card Pack Series 10 & 11,Contains a Series 10 or Series 11 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
1101,Sticker Card Pack Series 11,Contains a Series 11 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
1200,Sticker Card Pack Series 11 & 12,Contains a Series 11 or Series 12 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
1201,Sticker Card Pack Series 12,Contains a Series 12 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
1300,Sticker Card Pack Series 12 & 13,Contains a Series 12 or Series 13 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
1301,Sticker Card Pack Series 13,Contains a Series 13 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
1400,Sticker Card Pack Series 13 & 14,Contains a Series 13 or Series 14 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
1401,Sticker Card Pack Series 14,Contains a Series 14 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
1500,Sticker Card Pack Series 14 & 15,Contains a Series 14 or Series 15 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
1501,Sticker Card Pack Series 15,Contains a Series 15 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
1600,Sticker Card Pack Series 15 & 16,Contains a Series 15 or Series 16 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
1601,Sticker Card Pack Series 16,Contains a Series 16 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
1700,Sticker Card Pack Series 16 & 17,Contains a Series 16 or Series 17 Sticker Card.,2024-07-24 07:36:37.302379,2024-07-24 07:36:37.302379
