id,name,description,created_at,updated_at
100,Sticker Card Pack Series 1,Contains a Series 1 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
200,Sticker Card Pack Series 1 & 2,Contains a Series 1 or Series 2 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
201,Sticker Card Pack Series 2,Contains a Series 2 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
300,Sticker Card Pack Series 2 & 3,Contains a Series 2 or Series 3 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
301,Sticker Card Pack Series 3,Contains a Series 3 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
400,Sticker Card Pack Series 3 & 4,Contains a Series 3 or Series 4 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
401,Sticker Card Pack Series 4,Contains a Series 4 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
500,Sticker Card Pack Series 4 & 5,Contains a Series 4 or Series 5 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
501,Sticker Card Pack Series 5,Contains a Series 5 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
600,Sticker Card Pack Series 5 & 6,Contains a Series 5 or Series 6 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
601,Sticker Card Pack Series 6,Contains a Series 6 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
700,Sticker Card Pack Series 6 & 7,Contains a Series 6 or Series 7 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
701,Sticker Card Pack Series 7,Contains a Series 7 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
800,Sticker Card Pack Series 7 & 8,Contains a Series 7 or Series 8 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
801,Sticker Card Pack Series 8,Contains a Series 8 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
900,Sticker Card Pack Series 8 & 9,Contains a Series 8 or Series 9 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
901,Sticker Card Pack Series 9,Contains a Series 9 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
1000,Sticker Card Pack Series 9 & 10,Contains a Series 9 or Series 10 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
1001,Sticker Card Pack Series 10,Contains a Series 10 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
1100,Sticker Card Pack Series 10 & 11,Contains a Series 10 or Series 11 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
1101,Sticker Card Pack Series 11,Contains a Series 11 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
1200,Sticker Card Pack Series 11 & 12,Contains a Series 11 or Series 12 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
1201,Sticker Card Pack Series 12,Contains a Series 12 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
1300,Sticker Card Pack Series 12 & 13,Contains a Series 12 or Series 13 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
1301,Sticker Card Pack Series 13,Contains a Series 13 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
1400,Sticker Card Pack Series 13 & 14,Contains a Series 13 or Series 14 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
1401,Sticker Card Pack Series 14,Contains a Series 14 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
1500,Sticker Card Pack Series 14 & 15,Contains a Series 14 or Series 15 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
1501,Sticker Card Pack Series 15,Contains a Series 15 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
1600,Sticker Card Pack Series 15 & 16,Contains a Series 15 or Series 16 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
1601,Sticker Card Pack Series 16,Contains a Series 16 Sticker Card.,2024-06-26 10:47:58.131423,2024-06-26 10:47:58.131423
