id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
1,Rampage,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,290.0,900.0,100.0,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
2,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,184.0,4.0,100.0,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
3,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
4,Turn Into Candy!,Changes Ki Spheres into sweet treats,1,0,0,80,,0,1,0,0,0,0,4,63.0,448.0,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
5,Recover,Recover HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
6,Boss,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
7,Super Saiyan,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
8,Space Distortion,Randomly changes all Ki Spheres,1,0,0,80,,0,1,0,0,0,0,6,,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
9,Coercion,Lock character switching,1,0,0,80,,0,11,55,30,15,0,5,,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
10,Coercion,Lock character switching,1,0,0,90,,0,11,30,45,25,0,5,,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
11,Ultimate Awakening,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
12,True Power,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
13,Energy Eruption,Randomly changes all Ki Spheres,1,0,0,35,,0,1,0,0,0,0,6,,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
100,Godly Grandeur,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
110,Godly Grandeur,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
120,Penetration,Increases damage dealt,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
200,Barrier,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
300,Rampage,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,300.0,40000.0,100.0,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
400,Damage Reduction,Reduces damage received by 100%,0,0,0,0,,1,0,0,0,0,0,7,100.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
500,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,330.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
510,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
520,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
600,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
610,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
620,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
640,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
650,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,3.0,100.0,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
700,Minus Energy,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
710,Minus Energy,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
720,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
730,Coercion,Locks character switching,1,0,0,33,,0,11,90,10,0,0,5,,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
920,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
1000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,27.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
1010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,37.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
1020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
1030,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
1040,Immortal Form,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
1100,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,3.0,100.0,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
1110,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,4.0,100.0,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
1200,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
1210,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
1220,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
1230,Consecration of Universe 6,Randomly changes all Ki Spheres,1,0,0,50,,0,1,0,0,0,0,6,,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
1240,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
1250,Coercion,Locks character switching,1,0,0,70,,0,11,55,30,15,0,5,,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
1260,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
1270,Recover,Recover HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,5.0,100.0,{},0,2024-06-26 10:54:18.719936,2024-06-26 10:54:18.719936
