id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
1,Rampage,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,290.0,900.0,100.0,{},0,2024-07-30 10:30:56.829973,2024-07-30 10:30:56.829973
2,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,184.0,4.0,100.0,{},0,2024-07-30 10:30:56.829973,2024-07-30 10:30:56.829973
3,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-30 10:30:56.829973,2024-07-30 10:30:56.829973
4,Turn Into Candy!,Changes Ki Spheres into sweet treats,1,0,0,80,,0,1,0,0,0,0,4,63.0,448.0,,{},0,2024-07-30 10:30:56.829973,2024-07-30 10:30:56.829973
5,Recover,Recover HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,,,{},0,2024-07-30 10:30:56.829973,2024-07-30 10:30:56.829973
6,Boss,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-07-30 10:30:56.829973,2024-07-30 10:30:56.829973
7,Super Saiyan,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:30:56.829973,2024-07-30 10:30:56.829973
8,Space Distortion,Randomly changes all Ki Spheres,1,0,0,80,,0,1,0,0,0,0,6,,,,{},0,2024-07-30 10:30:56.829973,2024-07-30 10:30:56.829973
9,Coercion,Lock character switching,1,0,0,80,,0,11,55,30,15,0,5,,,,{},0,2024-07-30 10:30:56.829973,2024-07-30 10:30:56.829973
10,Coercion,Lock character switching,1,0,0,90,,0,11,30,45,25,0,5,,,,{},0,2024-07-30 10:30:56.829973,2024-07-30 10:30:56.829973
11,Ultimate Awakening,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-30 10:30:56.829973,2024-07-30 10:30:56.829973
