id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
1,Rampage,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,290.0,900.0,100.0,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,184.0,4.0,100.0,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
3,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
4,Turn Into Candy!,Changes Ki Spheres into sweet treats,1,0,0,80,,0,1,0,0,0,0,4,63.0,448.0,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
5,Recover,Recover HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
6,Boss,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
7,Super Saiyan,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
8,Space Distortion,Randomly changes all Ki Spheres,1,0,0,80,,0,1,0,0,0,0,6,,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
9,Coercion,Lock character switching,1,0,0,80,,0,11,55,30,15,0,5,,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
10,Coercion,Lock character switching,1,0,0,90,,0,11,30,45,25,0,5,,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
11,Ultimate Awakening,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
12,True Power,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
13,Energy Eruption,Randomly changes all Ki Spheres,1,0,0,35,,0,1,0,0,0,0,6,,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
100,Godly Grandeur,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
110,Godly Grandeur,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
120,Penetration,Increases damage dealt,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
200,Barrier,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
300,Rampage,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,300.0,40000.0,100.0,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
400,Damage Reduction,Reduces damage received by 100%,0,0,0,0,,1,0,0,0,0,0,7,100.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
500,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,330.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
510,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
520,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
600,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
610,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
620,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
640,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
650,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,3.0,100.0,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
700,Minus Energy,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
710,Minus Energy,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
720,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
730,Coercion,Locks character switching,1,0,0,33,,0,11,90,10,0,0,5,,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
920,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,27.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,37.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1030,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1040,Immortal Form,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1100,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,3.0,100.0,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1110,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,4.0,100.0,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1200,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1210,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1220,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1230,Consecration of Universe 6,Randomly changes all Ki Spheres,1,0,0,50,,0,1,0,0,0,0,6,,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1240,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1250,Coercion,Locks character switching,1,0,0,70,,0,11,55,30,15,0,5,,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1260,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1270,Recover,Recover HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,5.0,100.0,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1300,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
