id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
1,Rampage,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,290.0,900.0,100.0,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
2,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,184.0,4.0,100.0,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
3,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
4,Turn Into Candy!,Changes Ki Spheres into sweet treats,1,0,0,80,,0,1,0,0,0,0,4,63.0,448.0,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
5,Recover,Recover HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
6,Boss,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
7,Super Saiyan,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
8,Space Distortion,Randomly changes all Ki Spheres,1,0,0,80,,0,1,0,0,0,0,6,,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
9,Coercion,Lock character switching,1,0,0,80,,0,11,55,30,15,0,5,,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
10,Coercion,Lock character switching,1,0,0,90,,0,11,30,45,25,0,5,,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
11,Ultimate Awakening,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
12,True Power,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
13,Energy Eruption,Randomly changes all Ki Spheres,1,0,0,35,,0,1,0,0,0,0,6,,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
100,Godly Grandeur,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
110,Godly Grandeur,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
120,Penetration,Increases damage dealt,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
200,Barrier,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
300,Rampage,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,300.0,40000.0,100.0,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
400,Damage Reduction,Reduces damage received by 100%,0,0,0,0,,1,0,0,0,0,0,7,100.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
500,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,330.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
510,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
520,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
600,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
610,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
620,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
640,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
650,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,3.0,100.0,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
700,Minus Energy,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
710,Minus Energy,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
720,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
730,Coercion,Locks character switching,1,0,0,33,,0,11,90,10,0,0,5,,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
920,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,27.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,37.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1030,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1040,Immortal Form,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1100,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,3.0,100.0,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1110,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,4.0,100.0,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1200,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1210,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1220,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1230,Consecration of Universe 6,Randomly changes all Ki Spheres,1,0,0,50,,0,1,0,0,0,0,6,,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1240,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1250,Coercion,Locks character switching,1,0,0,70,,0,11,55,30,15,0,5,,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1260,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1270,Recover,Recover HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,5.0,100.0,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1300,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1400,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,28.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,38.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1430,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1500,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1510,Magic Touch,Changes Ki Spheres into carrots,1,0,0,100,,0,1,0,0,0,0,4,63.0,4096.0,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1520,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1600,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1640,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1700,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1730,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1740,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1750,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1800,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,33.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1830,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
1900,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,190.0,,,{},0,2024-06-18 10:29:18.037406,2024-06-18 10:29:18.037406
