id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
5,5,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
7,7,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
11,11,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
12,12,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
17,17,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
21,21,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
31,31,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
64,64,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
68,68,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
72,72,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
73,73,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
74,74,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
75,75,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
88,88,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
91,91,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
96,96,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
99,99,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
