id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
5,5,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
7,7,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
11,11,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
12,12,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
17,17,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
21,21,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
31,31,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
64,64,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
68,68,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
72,72,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
73,73,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
74,74,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
75,75,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
88,88,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
91,91,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
96,96,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
99,99,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
100,100,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
103,103,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
104,104,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
106,106,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
108,108,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
109,109,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
111,111,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
112,112,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
114,114,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
118,118,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
119,119,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
120,120,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
128,128,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
130,130,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
131,131,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
132,132,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
133,133,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
136,136,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
138,138,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
142,142,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
143,143,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
148,148,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
149,149,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
150,150,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
162,162,Special::NormalEfficacySpecial,1,3,3,3,100,,25,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
163,163,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
166,166,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
167,167,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
168,168,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
169,169,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
171,171,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
172,172,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
175,175,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
178,178,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
183,183,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
187,187,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
189,189,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
192,192,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
193,193,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
194,194,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
195,195,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
199,199,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
201,201,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
202,202,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
204,204,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
205,205,Special::NormalEfficacySpecial,1,2,2,1,100,,15,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
209,209,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
217,217,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
225,225,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
227,227,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
228,228,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
240,240,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
241,241,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
244,244,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
246,246,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
251,251,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
252,252,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
258,258,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
259,259,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
262,262,Special::NormalEfficacySpecial,1,2,2,1,100,,15,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
264,264,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
265,265,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
266,266,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
