id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
5,5,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
7,7,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
11,11,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
12,12,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
17,17,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
21,21,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
31,31,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
64,64,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
68,68,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
72,72,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
73,73,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
74,74,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
75,75,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
88,88,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
91,91,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
96,96,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
99,99,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
100,100,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
103,103,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
104,104,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
106,106,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
108,108,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
109,109,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
111,111,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
112,112,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
114,114,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
118,118,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
119,119,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
120,120,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
128,128,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
130,130,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
131,131,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
132,132,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
133,133,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
136,136,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
138,138,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
142,142,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
143,143,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
148,148,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
149,149,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
150,150,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
162,162,Special::NormalEfficacySpecial,1,3,3,3,100,,25,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
163,163,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
166,166,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
167,167,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
168,168,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
169,169,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
