id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
5,5,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
7,7,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
11,11,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
12,12,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
17,17,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
21,21,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
31,31,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
64,64,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
68,68,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
72,72,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
73,73,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
74,74,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
75,75,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
88,88,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
91,91,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
96,96,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
99,99,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
100,100,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
103,103,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
104,104,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
106,106,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
108,108,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
109,109,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
111,111,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
112,112,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
114,114,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
118,118,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
119,119,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
120,120,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
128,128,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
130,130,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
131,131,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
132,132,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
133,133,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
136,136,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
138,138,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
142,142,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
143,143,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
148,148,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
149,149,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
150,150,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
162,162,Special::NormalEfficacySpecial,1,3,3,3,100,,25,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
163,163,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
166,166,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
167,167,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
168,168,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
169,169,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
171,171,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
172,172,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
175,175,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
178,178,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
183,183,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
187,187,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
189,189,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
192,192,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
193,193,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
194,194,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
195,195,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
199,199,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
201,201,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
202,202,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
204,204,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
205,205,Special::NormalEfficacySpecial,1,2,2,1,100,,15,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
209,209,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
217,217,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
225,225,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
227,227,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
228,228,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
240,240,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
241,241,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
244,244,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
246,246,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
251,251,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
252,252,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
258,258,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
259,259,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
262,262,Special::NormalEfficacySpecial,1,2,2,1,100,,15,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
