id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
5,5,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
7,7,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
11,11,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
12,12,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
17,17,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
21,21,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
31,31,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
64,64,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
68,68,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
72,72,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
73,73,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
74,74,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
75,75,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
88,88,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
91,91,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
96,96,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
99,99,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
100,100,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
103,103,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
104,104,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
106,106,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
108,108,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
109,109,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
111,111,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
112,112,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
114,114,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
118,118,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
119,119,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
120,120,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
128,128,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
130,130,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
131,131,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
132,132,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
133,133,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
136,136,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
138,138,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
142,142,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
143,143,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
148,148,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
149,149,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
150,150,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
162,162,Special::NormalEfficacySpecial,1,3,3,3,100,,25,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
163,163,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
166,166,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
167,167,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
168,168,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
169,169,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
171,171,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
172,172,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
175,175,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
178,178,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
183,183,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
187,187,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
189,189,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
192,192,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
193,193,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
194,194,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
195,195,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
199,199,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
201,201,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
202,202,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
204,204,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
205,205,Special::NormalEfficacySpecial,1,2,2,1,100,,15,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
209,209,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
217,217,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
225,225,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
227,227,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
228,228,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
240,240,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
241,241,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
244,244,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
246,246,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
251,251,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
252,252,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
258,258,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
259,259,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
262,262,Special::NormalEfficacySpecial,1,2,2,1,100,,15,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
264,264,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
265,265,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
266,266,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
268,268,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
269,269,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
272,272,Special::NormalEfficacySpecial,2,3,3,3,100,,30,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
273,273,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
275,275,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
