id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
9,1,1,1,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
10,1,2,3,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
11,1,4,10,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
12,1,11,20,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
13,1,21,50,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
14,1,51,100,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
15,2,1,1,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
16,2,2,3,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
17,2,4,10,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
18,2,11,20,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
19,2,21,50,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
20,2,51,100,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
170001,170,1,1,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
170002,170,2,3,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
170003,170,4,10,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
170004,170,11,20,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
170005,170,21,50,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
170006,170,51,100,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
181001,181,1,1,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
181002,181,2,3,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
181004,181,4,10,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
181011,181,11,20,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
181021,181,21,50,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
181051,181,51,100,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
181101,181,101,150,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
181151,181,151,200,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
181201,181,201,250,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
191001,191,1,1,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
191002,191,2,3,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
191004,191,4,10,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
191011,191,11,20,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
191021,191,21,50,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
191051,191,51,100,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
191101,191,101,150,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
191151,191,151,200,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
191201,191,201,250,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
201001,201,1,1,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
201002,201,2,3,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
201004,201,4,10,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
201011,201,11,20,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
201021,201,21,50,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
201051,201,51,100,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
201101,201,101,150,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
201151,201,151,200,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
201201,201,201,250,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
211001,211,1,1,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
211002,211,2,3,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
211004,211,4,10,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
211011,211,11,20,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
211021,211,21,50,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
211051,211,51,100,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
211101,211,101,150,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
211151,211,151,200,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
211201,211,201,250,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
221001,221,1,1,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
221002,221,2,3,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
221004,221,4,10,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
221011,221,11,20,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
221021,221,21,50,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
221051,221,51,100,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
221101,221,101,150,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
221151,221,151,200,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
221201,221,201,250,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
231001,231,1,1,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
231002,231,2,3,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
231004,231,4,10,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
231011,231,11,20,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
231021,231,21,50,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
231051,231,51,100,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
231101,231,101,150,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
231151,231,151,200,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
231201,231,201,250,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
231251,231,251,300,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
241001,241,1,1,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
241002,241,2,3,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
241004,241,4,10,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
241011,241,11,20,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
241021,241,21,50,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
241051,241,51,100,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
241101,241,101,150,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
241151,241,151,200,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
241201,241,201,250,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
241251,241,251,300,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
251001,251,1,1,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
251002,251,2,3,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
251004,251,4,10,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
251011,251,11,20,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
251021,251,21,50,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
251051,251,51,100,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
251101,251,101,150,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
251151,251,151,200,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
251201,251,201,250,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
251251,251,251,300,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
261001,261,1,1,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
261002,261,2,3,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
261004,261,4,10,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
261011,261,11,20,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
261021,261,21,50,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
261051,261,51,100,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
261101,261,101,150,2024-07-24 07:39:44.789984,2024-07-24 07:39:44.789984
261151,261,151,200,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
261201,261,201,250,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
261251,261,251,300,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
271001,271,1,1,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
271002,271,2,3,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
271004,271,4,10,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
271011,271,11,20,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
271021,271,21,50,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
271051,271,51,100,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
271101,271,101,150,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
271151,271,151,200,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
271201,271,201,250,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
271251,271,251,300,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
281001,281,1,1,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
281002,281,2,3,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
281004,281,4,10,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
281011,281,11,20,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
281021,281,21,50,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
281051,281,51,100,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
281101,281,101,150,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
281151,281,151,200,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
281201,281,201,250,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
281251,281,251,300,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
291001,291,1,1,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
291002,291,2,3,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
291004,291,4,10,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
291011,291,11,20,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
291021,291,21,50,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
291051,291,51,100,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
291101,291,101,150,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
291151,291,151,200,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
291201,291,201,250,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
291251,291,251,300,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
301001,301,1,1,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
301002,301,2,3,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
301004,301,4,10,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
301011,301,11,20,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
301021,301,21,50,2024-07-24 07:39:44.795761,2024-07-24 07:39:44.795761
