id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
9,1,1,1,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
10,1,2,3,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
11,1,4,10,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
12,1,11,20,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
13,1,21,50,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
14,1,51,100,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
15,2,1,1,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
16,2,2,3,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
17,2,4,10,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
18,2,11,20,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
19,2,21,50,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
20,2,51,100,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
170001,170,1,1,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
170002,170,2,3,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
170003,170,4,10,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
170004,170,11,20,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
170005,170,21,50,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
170006,170,51,100,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
181001,181,1,1,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
181002,181,2,3,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
181004,181,4,10,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
181011,181,11,20,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
181021,181,21,50,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
181051,181,51,100,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
181101,181,101,150,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
181151,181,151,200,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
181201,181,201,250,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
191001,191,1,1,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
191002,191,2,3,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
191004,191,4,10,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
191011,191,11,20,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
191021,191,21,50,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
191051,191,51,100,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
191101,191,101,150,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
191151,191,151,200,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
191201,191,201,250,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
201001,201,1,1,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
201002,201,2,3,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
201004,201,4,10,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
201011,201,11,20,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
201021,201,21,50,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
201051,201,51,100,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
201101,201,101,150,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
201151,201,151,200,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
201201,201,201,250,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
211001,211,1,1,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
211002,211,2,3,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
211004,211,4,10,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
211011,211,11,20,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
211021,211,21,50,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
211051,211,51,100,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
211101,211,101,150,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
211151,211,151,200,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
211201,211,201,250,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
221001,221,1,1,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
221002,221,2,3,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
221004,221,4,10,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
221011,221,11,20,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
221021,221,21,50,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
221051,221,51,100,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
221101,221,101,150,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
221151,221,151,200,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
221201,221,201,250,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
231001,231,1,1,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
231002,231,2,3,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
231004,231,4,10,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
231011,231,11,20,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
231021,231,21,50,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
231051,231,51,100,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
231101,231,101,150,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
231151,231,151,200,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
231201,231,201,250,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
231251,231,251,300,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
241001,241,1,1,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
241002,241,2,3,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
241004,241,4,10,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
241011,241,11,20,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
241021,241,21,50,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
241051,241,51,100,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
241101,241,101,150,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
241151,241,151,200,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
241201,241,201,250,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
241251,241,251,300,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
251001,251,1,1,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
251002,251,2,3,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
