id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
9,1,1,1,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
10,1,2,3,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
11,1,4,10,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
12,1,11,20,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
13,1,21,50,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
14,1,51,100,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
15,2,1,1,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
16,2,2,3,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
17,2,4,10,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
18,2,11,20,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
19,2,21,50,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
20,2,51,100,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
170001,170,1,1,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
170002,170,2,3,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
170003,170,4,10,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
170004,170,11,20,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
170005,170,21,50,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
170006,170,51,100,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
181001,181,1,1,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
181002,181,2,3,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
181004,181,4,10,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
181011,181,11,20,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
181021,181,21,50,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
181051,181,51,100,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
181101,181,101,150,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
181151,181,151,200,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
181201,181,201,250,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
191001,191,1,1,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
191002,191,2,3,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
191004,191,4,10,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
191011,191,11,20,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
191021,191,21,50,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
191051,191,51,100,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
191101,191,101,150,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
191151,191,151,200,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
191201,191,201,250,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
201001,201,1,1,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
201002,201,2,3,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
201004,201,4,10,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
201011,201,11,20,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
201021,201,21,50,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
201051,201,51,100,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
201101,201,101,150,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
201151,201,151,200,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
201201,201,201,250,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
211001,211,1,1,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
211002,211,2,3,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
211004,211,4,10,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
211011,211,11,20,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
211021,211,21,50,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
211051,211,51,100,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
211101,211,101,150,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
211151,211,151,200,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
211201,211,201,250,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
221001,221,1,1,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
221002,221,2,3,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
221004,221,4,10,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
221011,221,11,20,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
221021,221,21,50,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
221051,221,51,100,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
221101,221,101,150,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
221151,221,151,200,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
221201,221,201,250,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
231001,231,1,1,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
231002,231,2,3,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
231004,231,4,10,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
231011,231,11,20,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
231021,231,21,50,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
231051,231,51,100,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
231101,231,101,150,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
231151,231,151,200,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
231201,231,201,250,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
231251,231,251,300,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
241001,241,1,1,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
241002,241,2,3,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
241004,241,4,10,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
241011,241,11,20,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
241021,241,21,50,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
241051,241,51,100,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
241101,241,101,150,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
241151,241,151,200,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
241201,241,201,250,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
241251,241,251,300,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
251001,251,1,1,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
251002,251,2,3,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
251004,251,4,10,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
251011,251,11,20,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
251021,251,21,50,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
251051,251,51,100,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
251101,251,101,150,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
251151,251,151,200,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
251201,251,201,250,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
251251,251,251,300,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
261001,261,1,1,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
261002,261,2,3,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
261004,261,4,10,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
261011,261,11,20,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
261021,261,21,50,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
261051,261,51,100,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
261101,261,101,150,2024-07-08 11:03:16.680752,2024-07-08 11:03:16.680752
261151,261,151,200,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
261201,261,201,250,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
261251,261,251,300,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
271001,271,1,1,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
271002,271,2,3,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
271004,271,4,10,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
271011,271,11,20,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
271021,271,21,50,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
271051,271,51,100,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
271101,271,101,150,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
271151,271,151,200,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
271201,271,201,250,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
271251,271,251,300,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
281001,281,1,1,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
281002,281,2,3,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
281004,281,4,10,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
281011,281,11,20,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
281021,281,21,50,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
281051,281,51,100,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
281101,281,101,150,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
281151,281,151,200,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
281201,281,201,250,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
281251,281,251,300,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
