id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
9,1,1,1,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
10,1,2,3,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
11,1,4,10,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
12,1,11,20,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
13,1,21,50,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
14,1,51,100,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
15,2,1,1,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
16,2,2,3,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
17,2,4,10,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
18,2,11,20,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
19,2,21,50,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
20,2,51,100,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
170001,170,1,1,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
170002,170,2,3,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
170003,170,4,10,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
170004,170,11,20,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
170005,170,21,50,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
170006,170,51,100,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
181001,181,1,1,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
181002,181,2,3,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
181004,181,4,10,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
181011,181,11,20,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
181021,181,21,50,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
181051,181,51,100,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
181101,181,101,150,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
181151,181,151,200,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
181201,181,201,250,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
191001,191,1,1,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
191002,191,2,3,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
191004,191,4,10,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
191011,191,11,20,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
191021,191,21,50,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
191051,191,51,100,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
191101,191,101,150,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
191151,191,151,200,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
191201,191,201,250,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
201001,201,1,1,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
201002,201,2,3,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
201004,201,4,10,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
201011,201,11,20,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
201021,201,21,50,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
201051,201,51,100,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
201101,201,101,150,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
201151,201,151,200,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
201201,201,201,250,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
211001,211,1,1,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
211002,211,2,3,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
211004,211,4,10,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
211011,211,11,20,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
211021,211,21,50,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
211051,211,51,100,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
211101,211,101,150,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
211151,211,151,200,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
211201,211,201,250,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
221001,221,1,1,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
221002,221,2,3,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
221004,221,4,10,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
221011,221,11,20,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
221021,221,21,50,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
221051,221,51,100,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
221101,221,101,150,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
221151,221,151,200,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
221201,221,201,250,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
231001,231,1,1,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
231002,231,2,3,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
231004,231,4,10,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
231011,231,11,20,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
231021,231,21,50,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
231051,231,51,100,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
231101,231,101,150,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
231151,231,151,200,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
231201,231,201,250,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
231251,231,251,300,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
241001,241,1,1,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
241002,241,2,3,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
241004,241,4,10,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
241011,241,11,20,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
241021,241,21,50,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
241051,241,51,100,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
241101,241,101,150,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
241151,241,151,200,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
241201,241,201,250,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
241251,241,251,300,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
251001,251,1,1,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
251002,251,2,3,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
251004,251,4,10,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
251011,251,11,20,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
251021,251,21,50,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
251051,251,51,100,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
251101,251,101,150,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
251151,251,151,200,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
251201,251,201,250,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
251251,251,251,300,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
261001,261,1,1,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
261002,261,2,3,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
261004,261,4,10,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
261011,261,11,20,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
261021,261,21,50,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
261051,261,51,100,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
261101,261,101,150,2024-07-30 10:30:55.189781,2024-07-30 10:30:55.189781
261151,261,151,200,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
261201,261,201,250,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
261251,261,251,300,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
271001,271,1,1,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
271002,271,2,3,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
271004,271,4,10,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
271011,271,11,20,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
271021,271,21,50,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
271051,271,51,100,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
271101,271,101,150,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
271151,271,151,200,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
271201,271,201,250,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
271251,271,251,300,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
281001,281,1,1,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
281002,281,2,3,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
281004,281,4,10,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
281011,281,11,20,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
281021,281,21,50,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
281051,281,51,100,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
281101,281,101,150,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
281151,281,151,200,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
281201,281,201,250,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
281251,281,251,300,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
291001,291,1,1,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
291002,291,2,3,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
291004,291,4,10,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
291011,291,11,20,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
291021,291,21,50,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
291051,291,51,100,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
291101,291,101,150,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
291151,291,151,200,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
291201,291,201,250,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
291251,291,251,300,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
301001,301,1,1,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
301002,301,2,3,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
301004,301,4,10,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
301011,301,11,20,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
301021,301,21,50,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
301051,301,51,100,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
301101,301,101,150,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
301151,301,151,200,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
301201,301,201,250,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
301251,301,251,300,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
311001,311,1,1,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
311002,311,2,3,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
311004,311,4,10,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
311011,311,11,20,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
311021,311,21,50,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
311051,311,51,100,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
311101,311,101,150,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
311151,311,151,200,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
311201,311,201,250,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
311251,311,251,300,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
321001,321,1,1,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
321002,321,2,3,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
321004,321,4,10,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
321011,321,11,20,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
321021,321,21,50,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
321051,321,51,100,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
321101,321,101,150,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
321151,321,151,200,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
321201,321,201,250,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
321251,321,251,300,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
331001,331,1,1,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
331002,331,2,3,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
331004,331,4,10,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
331011,331,11,20,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
331021,331,21,50,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
331051,331,51,100,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
331101,331,101,150,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
331151,331,151,200,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
331201,331,201,250,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
331251,331,251,300,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
341001,341,1,1,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
341002,341,2,3,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
341004,341,4,10,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
341011,341,11,20,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
341021,341,21,50,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
341051,341,51,100,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
341101,341,101,150,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
341151,341,151,200,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
341201,341,201,250,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
