id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1001,1001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1002,1002,2000,TreasureItem,1500,0,Battlefield Memory x1500,[Weekly] Clear 3 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1003,1003,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear 1 stage.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1004,1004,11,Point::Stone,3,0,Dragon Stone x3,Clear 2 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1005,1005,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear 3 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1006,1006,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear 4 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1007,1007,11,Point::Stone,5,0,Dragon Stone x5,Clear 5 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1008,1008,1,PotentialItem,500,0,AGL Potential Orb (S) x500,Clear 6 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1009,1008,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,Clear 6 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1010,1008,3,PotentialItem,500,0,INT Potential Orb (S) x500,Clear 6 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1011,1008,4,PotentialItem,500,0,STR Potential Orb (S) x500,Clear 6 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1012,1008,5,PotentialItem,500,0,PHY Potential Orb (S) x500,Clear 6 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1013,1009,6,PotentialItem,300,0,AGL Potential Orb (M) x300,Clear 7 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1014,1009,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,Clear 7 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1015,1009,8,PotentialItem,300,0,INT Potential Orb (M) x300,Clear 7 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1016,1009,9,PotentialItem,300,0,STR Potential Orb (M) x300,Clear 7 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1017,1009,10,PotentialItem,300,0,PHY Potential Orb (M) x300,Clear 7 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1018,1010,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear 8 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1019,1010,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear 8 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1020,1010,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear 8 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1021,1010,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear 8 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1022,1010,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear 8 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1023,1011,9,AwakeningItem,20,0,(Awakening Medals) Kami x20,Clear Level 1.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1024,1012,10,AwakeningItem,20,0,(Awakening Medals) Grand Elder Guru x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1025,1013,11,AwakeningItem,20,0,(Awakening Medals) Babidi x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1026,1014,12,AwakeningItem,20,0,(Awakening Medals) Bibidi x20,Clear Level 1 for 4 times.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1027,1015,13,AwakeningItem,20,0,(Awakening Medals) Korin x20,Clear Level 1 for 5 times.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1028,1016,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear Level 2.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1029,1017,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear Level 2 for 2 times.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1030,1018,1005480,Card,1,765122,(1.5 Million) Hercule Statue (Platinum) x1,Clear Level 2 for 3 times.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1031,1019,19,AwakeningItem,1,0,(Awakening Medal) Supreme Kai x1,Clear Level 2 for 4 times.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1032,1020,20,AwakeningItem,1,0,(Awakening Medal) Elder Kai x1,Clear Level 2 for 5 times.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1033,1021,11,Point::Stone,10,0,Dragon Stone x10,Clear Level 3.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1034,1022,20,AwakeningItem,1,0,(Awakening Medal) Elder Kai x1,Clear Level 3 for 2 times.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1035,1023,19,AwakeningItem,1,0,(Awakening Medal) Supreme Kai x1,Clear Level 3 for 3 times.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1036,1024,20,AwakeningItem,1,0,(Awakening Medal) Elder Kai x1,Clear Level 3 for 4 times.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
1037,1025,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 5 times.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
2001,2001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
2002,2002,2000,TreasureItem,5000,0,Battlefield Memory x5000,[Weekly] Clear 3 stages.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
2003,2003,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear 1 stage.,2024-07-30 10:27:54.633151,2024-07-30 10:27:54.633151
