id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1001,1001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1002,1002,2000,TreasureItem,1500,0,Battlefield Memory x1500,[Weekly] Clear 3 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1003,1003,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear 1 stage.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1004,1004,11,Point::Stone,3,0,Dragon Stone x3,Clear 2 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1005,1005,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear 3 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1006,1006,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear 4 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1007,1007,11,Point::Stone,5,0,Dragon Stone x5,Clear 5 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1008,1008,1,PotentialItem,500,0,AGL Potential Orb (S) x500,Clear 6 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1009,1008,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,Clear 6 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1010,1008,3,PotentialItem,500,0,INT Potential Orb (S) x500,Clear 6 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1011,1008,4,PotentialItem,500,0,STR Potential Orb (S) x500,Clear 6 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1012,1008,5,PotentialItem,500,0,PHY Potential Orb (S) x500,Clear 6 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1013,1009,6,PotentialItem,300,0,AGL Potential Orb (M) x300,Clear 7 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1014,1009,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,Clear 7 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1015,1009,8,PotentialItem,300,0,INT Potential Orb (M) x300,Clear 7 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1016,1009,9,PotentialItem,300,0,STR Potential Orb (M) x300,Clear 7 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1017,1009,10,PotentialItem,300,0,PHY Potential Orb (M) x300,Clear 7 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1018,1010,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear 8 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1019,1010,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear 8 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1020,1010,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear 8 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1021,1010,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear 8 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1022,1010,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear 8 stages.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1023,1011,9,AwakeningItem,20,0,(Awakening Medals) Kami x20,Clear Level 1.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1024,1012,10,AwakeningItem,20,0,(Awakening Medals) Grand Elder Guru x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
1025,1013,11,AwakeningItem,20,0,(Awakening Medals) Babidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.631344,2024-06-26 10:47:56.631344
