id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
4,5,2,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
5,5,3,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
6,2,59,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
9,16,2,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
10,55,0,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
11,55,1,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
12,0,0,0,9,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
13,25,0,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
14,7,0,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
15,2,30,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
16,14,0,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
17,2,20,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
18,15,3,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
19,3,100,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
20,3,160,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
21,1,50,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
22,15,2,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
23,2,10,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
24,24,0,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
25,19,0,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
26,19,1,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
27,2,50,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
28,3,80,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
29,30,0,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
31,3,200,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
32,31,0,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
33,19,2,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
34,3,70,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
35,3,120,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
36,20,100,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
37,2,25,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
38,1,100,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
39,14,1,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
40,4,99,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
41,8,0,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
42,2,80,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
43,2,99,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
44,3,130,0,0,2024-06-18 10:28:49.404759,2024-06-18 10:28:49.404759
