id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
4,5,2,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
5,5,3,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
6,2,59,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
9,16,2,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
10,55,0,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
11,55,1,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
12,0,0,0,9,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
13,25,0,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
14,7,0,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
15,2,30,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
16,14,0,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
17,2,20,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
18,15,3,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
19,3,100,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
20,3,160,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
21,1,50,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
22,15,2,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
23,2,10,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
24,24,0,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
25,19,0,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
26,19,1,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
27,2,50,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
28,3,80,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
29,30,0,0,0,2024-06-05 09:25:17.789112,2024-06-05 09:25:17.789112
