id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
4,5,2,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
5,5,3,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
6,2,59,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
9,16,2,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
10,55,0,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
11,55,1,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
12,0,0,0,9,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
13,25,0,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
14,7,0,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
15,2,30,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
16,14,0,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
17,2,20,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
18,15,3,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
19,3,100,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
20,3,160,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
21,1,50,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
22,15,2,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
23,2,10,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
24,24,0,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
25,19,0,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
26,19,1,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
27,2,50,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
28,3,80,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
29,30,0,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
31,3,200,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
32,31,0,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
33,19,2,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
34,3,70,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
35,3,120,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
36,20,100,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
37,2,25,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
38,1,100,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
39,14,1,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
40,4,99,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
41,8,0,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
42,2,80,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
43,2,99,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
44,3,130,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
45,3,140,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
46,3,400,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
47,3,300,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
48,3,240,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
49,3,192,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
50,1,80,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
51,3,290,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
52,3,175,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
53,0,4,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
54,0,5,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
55,0,3,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
56,0,1,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
57,1,30,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
58,3,150,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
59,3,266,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
60,3,233,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
61,2,40,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
62,0,2,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
63,3,250,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
64,3,297,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
65,3,180,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
66,16,4,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
67,16,3,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
68,1,40,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
69,3,333,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
70,1,20,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
71,3,275,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
72,3,350,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
73,2,60,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
74,2,70,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
75,3,600,0,0,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
76,34,0,4,1,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
77,34,0,4,2,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
78,34,0,4,3,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
79,34,0,4,4,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
80,34,0,4,5,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
81,34,0,4,6,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
82,34,0,4,7,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
83,34,0,6,1,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
84,34,0,6,2,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
85,34,0,6,3,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
86,34,0,6,4,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
87,34,0,6,5,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
88,34,0,6,6,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
89,34,0,6,7,2024-06-26 10:53:07.510923,2024-06-26 10:53:07.510923
