id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
4,5,2,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
5,5,3,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
6,2,59,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
9,16,2,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
10,55,0,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
11,55,1,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
12,0,0,0,9,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
13,25,0,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
14,7,0,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
15,2,30,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
16,14,0,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
17,2,20,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
18,15,3,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
19,3,100,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
20,3,160,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
21,1,50,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
22,15,2,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
23,2,10,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
24,24,0,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
25,19,0,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
26,19,1,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
27,2,50,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
28,3,80,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
29,30,0,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
31,3,200,0,0,2024-07-24 07:39:16.295106,2024-07-24 07:39:16.295106
