id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
4,5,2,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
5,5,3,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
6,2,59,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
9,16,2,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
10,55,0,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
11,55,1,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
12,0,0,0,9,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
13,25,0,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
14,7,0,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
15,2,30,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
16,14,0,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
17,2,20,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
18,15,3,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
19,3,100,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
20,3,160,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
21,1,50,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
22,15,2,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
23,2,10,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
24,24,0,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
25,19,0,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
26,19,1,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
27,2,50,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
28,3,80,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
29,30,0,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
31,3,200,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
32,31,0,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
33,19,2,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
34,3,70,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
35,3,120,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
36,20,100,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
37,2,25,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
38,1,100,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
39,14,1,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
40,4,99,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
41,8,0,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
42,2,80,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
43,2,99,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
44,3,130,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
45,3,140,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
46,3,400,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
47,3,300,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
48,3,240,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
49,3,192,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
50,1,80,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
51,3,290,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
52,3,175,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
53,0,4,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
54,0,5,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
55,0,3,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
56,0,1,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
57,1,30,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
58,3,150,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
59,3,266,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
60,3,233,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
61,2,40,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
62,0,2,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
63,3,250,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
64,3,297,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
65,3,180,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
66,16,4,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
67,16,3,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
68,1,40,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
69,3,333,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
70,1,20,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
71,3,275,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
72,3,350,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
73,2,60,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
74,2,70,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
75,3,600,0,0,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
76,34,0,4,1,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
77,34,0,4,2,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
78,34,0,4,3,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
79,34,0,4,4,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
80,34,0,4,5,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
81,34,0,4,6,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
82,34,0,4,7,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
83,34,0,6,1,2024-07-08 11:02:48.332493,2024-07-08 11:02:48.332493
