id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
4,5,2,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
5,5,3,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
6,2,59,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
9,16,2,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
10,55,0,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
11,55,1,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
12,0,0,0,9,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
13,25,0,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
14,7,0,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
15,2,30,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
16,14,0,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
17,2,20,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
18,15,3,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
19,3,100,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
20,3,160,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
21,1,50,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
22,15,2,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
23,2,10,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
24,24,0,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
25,19,0,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
26,19,1,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
27,2,50,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
28,3,80,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
29,30,0,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
31,3,200,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
32,31,0,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
33,19,2,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
34,3,70,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
35,3,120,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
36,20,100,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
37,2,25,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
38,1,100,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
39,14,1,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
40,4,99,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
41,8,0,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
42,2,80,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
43,2,99,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
44,3,130,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
45,3,140,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
46,3,400,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
47,3,300,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
48,3,240,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
49,3,192,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
50,1,80,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
51,3,290,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
52,3,175,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
53,0,4,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
54,0,5,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
55,0,3,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
56,0,1,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
57,1,30,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
58,3,150,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
59,3,266,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
60,3,233,0,0,2024-07-16 08:42:05.965213,2024-07-16 08:42:05.965213
