id,battle_param_value,name
1,1,Transformation
2,2,Special Fusion
3,3,Fusion
4,4,Assimilation
5,5,Absorption
6,6,Possession
7,7,Awakening
8,8,Boost
9,9,Evolution
10,10,Mutation
11,11,Exchange
12,12,Rejuvenation
13,13,Deactivation
14,14,Giant Ape Transformation
15,15,Phantom Majin's Seal Is Broken
16,16,Giant Form Transformation
17,17,Core's Appearance
18,18,Rage
19,19,Revival
20,20,Outfit Change
21,21,Body Change
22,22,Morale Boost
23,23,Standby Skill Activation
24,24,Finish Effect Activation
25,25,Omnipresence
26,26,the Character Awakes
27,27,Cloning
