id,battle_param_value,name,created_at,updated_at
1,1,Transformation,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
2,2,Special Fusion,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
3,3,Fusion,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
4,4,Assimilation,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
5,5,Absorption,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
6,6,Possession,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
7,7,Awakening,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
8,8,Boost,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
9,9,Evolution,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
10,10,Mutation,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
11,11,Exchange,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
12,12,Rejuvenation,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
13,13,Deactivation,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
14,14,Giant Ape Transformation,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
15,15,Phantom Majin's Seal Is Broken,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
16,16,Giant Form Transformation,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
17,17,Core's Appearance,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
18,18,Rage,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
19,19,Revival,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
20,20,Outfit Change,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
21,21,Body Change,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
22,22,Morale Boost,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
23,23,Standby Skill Activation,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
24,24,Finish Effect Activation,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
25,25,Omnipresence,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
27,27,Cloning,2024-06-18 10:28:05.217556,2024-06-18 10:28:05.217556
