id,battle_param_value,name,created_at,updated_at
1,1,Transformation,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
2,2,Special Fusion,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
3,3,Fusion,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
4,4,Assimilation,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
5,5,Absorption,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
6,6,Possession,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
7,7,Awakening,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
8,8,Boost,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
9,9,Evolution,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
10,10,Mutation,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
11,11,Exchange,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
12,12,Rejuvenation,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
13,13,Deactivation,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
14,14,Giant Ape Transformation,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
15,15,Phantom Majin's Seal Is Broken,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
16,16,Giant Form Transformation,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
17,17,Core's Appearance,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
18,18,Rage,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
19,19,Revival,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
20,20,Outfit Change,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
21,21,Body Change,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
22,22,Morale Boost,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
23,23,Standby Skill Activation,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
24,24,Finish Effect Activation,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
25,25,Omnipresence,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
26,26,the Character Awakes,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
27,27,Cloning,2024-07-16 08:41:20.611509,2024-07-16 08:41:20.611509
