id,battle_param_value,name,created_at,updated_at
1,1,Transformation,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
2,2,Special Fusion,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
3,3,Fusion,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
4,4,Assimilation,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
5,5,Absorption,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
6,6,Possession,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
7,7,Awakening,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
8,8,Boost,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
9,9,Evolution,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
10,10,Mutation,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
11,11,Exchange,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
12,12,Rejuvenation,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
13,13,Deactivation,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
14,14,Giant Ape Transformation,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
15,15,Phantom Majin's Seal Is Broken,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
16,16,Giant Form Transformation,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
17,17,Core's Appearance,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
18,18,Rage,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
19,19,Revival,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
20,20,Outfit Change,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
21,21,Body Change,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
22,22,Morale Boost,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
23,23,Standby Skill Activation,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
24,24,Finish Effect Activation,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
25,25,Omnipresence,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
27,27,Cloning,2024-07-08 11:02:03.179230,2024-07-08 11:02:03.179230
