id,battle_param_value,name,created_at,updated_at
1,1,Transformation,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
2,2,Special Fusion,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
3,3,Fusion,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
4,4,Assimilation,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
5,5,Absorption,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
6,6,Possession,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
7,7,Awakening,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
8,8,Boost,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
9,9,Evolution,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
10,10,Mutation,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
11,11,Exchange,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
12,12,Rejuvenation,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
13,13,Deactivation,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
14,14,Giant Ape Transformation,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
15,15,Phantom Majin's Seal Is Broken,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
16,16,Giant Form Transformation,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
17,17,Core's Appearance,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
18,18,Rage,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
19,19,Revival,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
20,20,Outfit Change,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
21,21,Body Change,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
22,22,Morale Boost,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
23,23,Standby Skill Activation,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
24,24,Finish Effect Activation,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
25,25,Omnipresence,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
26,26,the Character Awakes,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
27,27,Cloning,2024-07-24 07:38:28.941983,2024-07-24 07:38:28.941983
