id,root_support_memory_id,level,support_memory_id,enhanced_support_memory_id,created_at,updated_at
1,10001,2,10001,100012,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
2,10001,3,100012,100013,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
3,20001,2,20001,200012,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
4,20001,3,200012,200013,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
5,30001,2,30001,300012,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
6,30001,3,300012,300013,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
7,40001,2,40001,400012,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
8,40001,3,400012,400013,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
9,50001,2,50001,500012,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
10,50001,3,500012,500013,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
11,20008,2,20008,200082,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
12,20008,3,200082,200083,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
13,20008,4,200083,200084,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
14,20008,5,200084,200085,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
15,30005,2,30005,300052,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
16,30005,3,300052,300053,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
17,30005,4,300053,300054,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
18,30005,5,300054,300055,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
19,20011,2,20011,200112,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
20,20011,3,200112,200113,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
21,20011,4,200113,200114,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
22,20011,5,200114,200115,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
23,40005,2,40005,400052,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
24,40005,3,400052,400053,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
25,40005,4,400053,400054,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
26,40005,5,400054,400055,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
27,40004,2,40004,400042,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
28,40004,3,400042,400043,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
29,40004,4,400043,400044,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
30,40004,5,400044,400045,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
31,10002,2,10002,100022,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
32,10002,3,100022,100023,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
33,50007,2,50007,500072,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
34,50007,3,500072,500073,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
35,50007,4,500073,500074,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
36,50007,5,500074,500075,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
37,20004,2,20004,200042,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
38,20004,3,200042,200043,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
39,20004,4,200043,200044,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
40,20004,5,200044,200045,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
41,50004,2,50004,500042,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
42,50004,3,500042,500043,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
43,50004,4,500043,500044,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
44,50004,5,500044,500045,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
51,50005,2,50005,500052,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
52,50005,3,500052,500053,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
53,50005,4,500053,500054,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
54,50005,5,500054,500055,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
55,40008,2,40008,400082,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
56,40008,3,400082,400083,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
57,40008,4,400083,400084,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
58,40008,5,400084,400085,2024-07-24 07:39:21.320554,2024-07-24 07:39:21.320554
