id,root_support_memory_id,level,support_memory_id,enhanced_support_memory_id,created_at,updated_at
1,10001,2,10001,100012,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
2,10001,3,100012,100013,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
3,20001,2,20001,200012,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
4,20001,3,200012,200013,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
5,30001,2,30001,300012,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
6,30001,3,300012,300013,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
7,40001,2,40001,400012,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
8,40001,3,400012,400013,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
9,50001,2,50001,500012,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
10,50001,3,500012,500013,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
11,20008,2,20008,200082,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
12,20008,3,200082,200083,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
13,20008,4,200083,200084,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
14,20008,5,200084,200085,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
15,30005,2,30005,300052,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
16,30005,3,300052,300053,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
17,30005,4,300053,300054,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
18,30005,5,300054,300055,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
19,20011,2,20011,200112,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
20,20011,3,200112,200113,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
21,20011,4,200113,200114,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
22,20011,5,200114,200115,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
23,40005,2,40005,400052,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
24,40005,3,400052,400053,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
25,40005,4,400053,400054,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
26,40005,5,400054,400055,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
27,40004,2,40004,400042,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
28,40004,3,400042,400043,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
29,40004,4,400043,400044,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
30,40004,5,400044,400045,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
31,10002,2,10002,100022,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
32,10002,3,100022,100023,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
33,50007,2,50007,500072,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
34,50007,3,500072,500073,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
35,50007,4,500073,500074,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
36,50007,5,500074,500075,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
37,20004,2,20004,200042,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
38,20004,3,200042,200043,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
39,20004,4,200043,200044,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
40,20004,5,200044,200045,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
51,50005,2,50005,500052,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
52,50005,3,500052,500053,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
53,50005,4,500053,500054,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
54,50005,5,500054,500055,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
55,40008,2,40008,400082,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
56,40008,3,400082,400083,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
57,40008,4,400083,400084,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
58,40008,5,400084,400085,2024-06-26 10:53:19.438804,2024-06-26 10:53:19.438804
