id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
101,101,10001,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
102,102,10002,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
103,103,10003,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
104,104,10004,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
105,105,10005,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
106,106,10006,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
107,107,10007,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
108,108,10008,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
109,109,10009,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
110,110,10010,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
111,111,10011,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
112,112,10012,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
113,113,10013,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
114,114,10014,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
115,115,10015,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
116,116,10016,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
117,117,10017,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
118,118,10018,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
119,119,10019,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
120,120,10020,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
121,121,10021,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
201,201,10022,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
202,202,10023,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
203,203,10024,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
204,204,10025,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
205,205,10026,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
206,206,10027,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
207,207,10028,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
301,301,10029,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
302,302,10030,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
303,303,10031,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
304,304,10032,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
305,305,10033,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
306,306,10034,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
307,307,10035,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
308,308,10036,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
309,309,10037,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
310,310,10038,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
311,311,10039,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
312,312,10040,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
313,313,10041,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
314,314,10042,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
315,315,10043,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
316,316,10044,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
317,317,10045,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
318,318,10046,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
319,319,10047,Dragonball,1,0,,,2024-06-05 09:22:51.005004,2024-06-05 09:22:51.005004
