id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
101,101,10001,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
102,102,10002,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
103,103,10003,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
104,104,10004,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
105,105,10005,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
106,106,10006,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
107,107,10007,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
108,108,10008,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
109,109,10009,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
110,110,10010,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
111,111,10011,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
112,112,10012,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
113,113,10013,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
114,114,10014,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
115,115,10015,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
116,116,10016,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
117,117,10017,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
118,118,10018,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
119,119,10019,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
120,120,10020,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
121,121,10021,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
201,201,10022,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
202,202,10023,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
203,203,10024,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
204,204,10025,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
205,205,10026,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
206,206,10027,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
207,207,10028,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
301,301,10029,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
302,302,10030,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
303,303,10031,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
304,304,10032,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
305,305,10033,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
306,306,10034,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
307,307,10035,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
308,308,10036,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
309,309,10037,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
310,310,10038,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
311,311,10039,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
312,312,10040,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
313,313,10041,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
314,314,10042,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
315,315,10043,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
316,316,10044,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
317,317,10045,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
318,318,10046,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
319,319,10047,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
320,320,10048,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
321,321,10049,Dragonball,1,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
1001,1001,1,SupportItem,10,0,,,2024-07-30 10:27:56.253046,2024-07-30 10:27:56.253046
