id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
101,101,10001,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
102,102,10002,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
103,103,10003,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
104,104,10004,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
105,105,10005,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
106,106,10006,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
107,107,10007,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
108,108,10008,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
109,109,10009,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
110,110,10010,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
111,111,10011,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
112,112,10012,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
113,113,10013,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
114,114,10014,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
115,115,10015,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
116,116,10016,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
117,117,10017,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
118,118,10018,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
119,119,10019,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
120,120,10020,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
121,121,10021,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
201,201,10022,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
202,202,10023,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
203,203,10024,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
204,204,10025,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
205,205,10026,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
206,206,10027,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
207,207,10028,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
301,301,10029,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
302,302,10030,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
303,303,10031,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
304,304,10032,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
305,305,10033,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
306,306,10034,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
307,307,10035,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
308,308,10036,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
309,309,10037,Dragonball,1,0,,,2024-07-16 08:39:36.067071,2024-07-16 08:39:36.067071
