id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
101,101,10001,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
102,102,10002,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
103,103,10003,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
104,104,10004,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
105,105,10005,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
106,106,10006,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
107,107,10007,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
108,108,10008,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
109,109,10009,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
110,110,10010,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
111,111,10011,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
112,112,10012,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
113,113,10013,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
114,114,10014,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
115,115,10015,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
116,116,10016,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
117,117,10017,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
118,118,10018,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
119,119,10019,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
120,120,10020,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
121,121,10021,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
201,201,10022,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
202,202,10023,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
203,203,10024,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
204,204,10025,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
205,205,10026,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
206,206,10027,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
207,207,10028,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
301,301,10029,Dragonball,1,0,,,2024-05-17 11:38:01.030739,2024-05-17 11:38:01.030739
