id,equipment_skill_limitation_set_id,type,conditions,created_at,updated_at
1,1,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":1}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
2,2,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":2}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
3,3,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":4}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
4,4,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":8}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
5,5,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":16}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
6,6,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":31}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
7,7,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":4096}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
8,8,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":8192}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
9,9,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":16384}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
10,10,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":32768}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
11,11,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":65536}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
12,12,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":126976}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
13,13,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":131072}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
14,14,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":262144}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
15,15,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":524288}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
16,16,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":1048576}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
17,17,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":2097152}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
18,18,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":4063232}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
19,19,EquipmentSkillLimitation::CardUniqueInfoSetLimitation,"{""card_unique_info_set_ids"":[38]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
20,20,EquipmentSkillLimitation::CardUniqueInfoSetLimitation,"{""card_unique_info_set_ids"":[39]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
21,21,EquipmentSkillLimitation::CardUniqueInfoSetLimitation,"{""card_unique_info_set_ids"":[40]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
22,22,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[27]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
23,23,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019161,1019170,1019171]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
24,24,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019191,1019200,1019201]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
25,25,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019081,1019090,1019091]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
26,26,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019231,1019240,1019241]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
27,27,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019211,1019220,1019221]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
28,28,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[1]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
29,29,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[2]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
30,30,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[4]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
31,31,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[5]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
32,32,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[7]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
33,33,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[8]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
34,34,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[9]}",2024-07-16 08:42:43.660323,2024-07-16 08:42:43.660323
