id,equipment_skill_limitation_set_id,type,conditions,created_at,updated_at
1,1,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":1}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
2,2,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":2}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
3,3,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":4}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
4,4,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":8}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
5,5,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":16}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
6,6,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":31}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
7,7,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":4096}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
8,8,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":8192}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
9,9,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":16384}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
10,10,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":32768}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
11,11,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":65536}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
12,12,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":126976}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
13,13,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":131072}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
14,14,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":262144}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
15,15,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":524288}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
16,16,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":1048576}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
17,17,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":2097152}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
18,18,EquipmentSkillLimitation::ElementLimitation,"{""element_bitpattern"":4063232}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
19,19,EquipmentSkillLimitation::CardUniqueInfoSetLimitation,"{""card_unique_info_set_ids"":[38]}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
20,20,EquipmentSkillLimitation::CardUniqueInfoSetLimitation,"{""card_unique_info_set_ids"":[39]}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
21,21,EquipmentSkillLimitation::CardUniqueInfoSetLimitation,"{""card_unique_info_set_ids"":[40]}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
22,22,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[27]}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
23,23,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019161,1019170,1019171]}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
24,24,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019191,1019200,1019201]}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
25,25,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019081,1019090,1019091]}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
26,26,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019231,1019240,1019241]}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
27,27,EquipmentSkillLimitation::CardLimitation,"{""card_ids"":[1019211,1019220,1019221]}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
28,28,EquipmentSkillLimitation::CardCategoryLimitation,"{""card_category_ids"":[1]}",2024-07-08 11:03:23.206521,2024-07-08 11:03:23.206521
