id,budokai_id,order,ranking,created_at,updated_at
1,1,1,1 - 100th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
2,1,2,"101 - 1,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
3,1,3,1001 - 2500th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
4,1,4,"2,501 - 5,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
5,1,5,"5,001 - 10,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
6,1,6,"10,001 - 20,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
7,1,7,"20,001 - 30,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
8,1,8,"30,001 - 40,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
9,1,9,"40,001 - 50,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
10,1,10,"50,001 - 750,00th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
11,1,11,"75,001 - 100,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
12,1,12,A rank of 3 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
13,1,13,A rank of 4 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
14,1,14,A rank of 5 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
15,2,1,1 - 100th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
16,2,2,"101 - 1,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
17,2,3,1001 - 2500th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
18,2,4,"2,501 - 5,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
19,2,5,"5,001 - 10,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
20,2,6,"10,001 - 20,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
21,2,7,"20,001 - 30,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
22,2,8,"30,001 - 50,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
23,2,9,"50,001 - 100,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
24,2,10,"100,001 - 200,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
25,2,11,A rank of 3 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
26,2,12,A rank of 4 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
27,2,13,A rank of 5 repeated digits,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
28,3,1,1 - 100th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
29,3,2,"101 - 1,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
30,3,3,1001 - 2500th place,2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
31,3,4,"2,501 - 5,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
32,3,5,"5,001 - 10,000th place",2024-06-18 10:28:54.260249,2024-06-18 10:28:54.260249
