id,budokai_id,order,ranking,created_at,updated_at
1,1,1,1 - 100th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
2,1,2,"101 - 1,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
3,1,3,1001 - 2500th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
4,1,4,"2,501 - 5,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
5,1,5,"5,001 - 10,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
6,1,6,"10,001 - 20,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
7,1,7,"20,001 - 30,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
8,1,8,"30,001 - 40,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
9,1,9,"40,001 - 50,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
10,1,10,"50,001 - 750,00th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
11,1,11,"75,001 - 100,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
12,1,12,A rank of 3 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
13,1,13,A rank of 4 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
14,1,14,A rank of 5 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
15,2,1,1 - 100th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
16,2,2,"101 - 1,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
17,2,3,1001 - 2500th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
18,2,4,"2,501 - 5,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
19,2,5,"5,001 - 10,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
20,2,6,"10,001 - 20,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
21,2,7,"20,001 - 30,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
22,2,8,"30,001 - 50,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
23,2,9,"50,001 - 100,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
24,2,10,"100,001 - 200,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
25,2,11,A rank of 3 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
26,2,12,A rank of 4 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
27,2,13,A rank of 5 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
28,3,1,1 - 100th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
29,3,2,"101 - 1,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
30,3,3,1001 - 2500th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
31,3,4,"2,501 - 5,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
32,3,5,"5,001 - 10,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
33,3,6,"10,001 - 20,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
34,3,7,"20,001 - 30,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
35,3,8,"30,001 - 50,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
36,3,9,"50,001 - 75,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
37,3,10,"75,001 - 100,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
38,3,11,"100,001 - 200,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
39,3,12,A rank of 3 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
40,3,13,A rank of 4 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
41,3,14,A rank of 5 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
42,4,1,1st,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
43,4,2,2nd,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
44,4,3,3rd,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
45,4,4,4 - 10th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
46,4,5,11 - 100th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
47,4,6,101 - 1000th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
48,4,7,1001 - 2500th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
49,4,8,"2,501 - 5,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
50,4,9,"5,001 - 10,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
51,4,10,"10,001 - 20,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
52,4,11,"20,001 - 30,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
53,4,12,"30,001 - 50,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
54,4,13,"50,001 - 75,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
55,4,14,"75,001 - 100,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
56,4,15,"100,001 - 200,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
57,4,16,A rank of 3 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
58,4,17,A rank of 4 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
59,4,18,A rank of 5 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
60,5,1,1st,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
61,5,2,2nd,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
62,5,3,3rd,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
63,5,4,4 - 10th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
64,5,5,11 - 100th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
65,5,6,101 - 1000th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
66,5,7,1001 - 2500th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
67,5,8,"2,501 - 5,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
68,5,9,"5,001 - 10,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
69,5,10,"10,001 - 20,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
70,5,11,"20,001 - 30,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
71,5,12,"30,001 - 50,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
72,5,13,"50,001 - 75,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
73,5,14,"75,001 - 100,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
74,5,15,"100,001 - 200,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
75,5,16,A rank of 3 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
76,5,17,A rank of 4 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
77,5,18,A rank of 5 repeated digits,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
78,6,1,1st,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
79,6,2,2nd,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
80,6,3,3rd,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
81,6,4,4 - 10th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
82,6,5,11 - 100th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
83,6,6,101 - 1000th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
84,6,7,1001 - 2500th place,2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
85,6,8,"2,501 - 5,000th place",2024-07-08 11:02:53.321010,2024-07-08 11:02:53.321010
