id,budokai_id,order,ranking,created_at,updated_at
1,1,1,1 - 100th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
2,1,2,"101 - 1,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
3,1,3,1001 - 2500th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
4,1,4,"2,501 - 5,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
5,1,5,"5,001 - 10,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
6,1,6,"10,001 - 20,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
7,1,7,"20,001 - 30,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
8,1,8,"30,001 - 40,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
9,1,9,"40,001 - 50,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
10,1,10,"50,001 - 750,00th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
11,1,11,"75,001 - 100,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
12,1,12,A rank of 3 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
13,1,13,A rank of 4 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
14,1,14,A rank of 5 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
15,2,1,1 - 100th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
16,2,2,"101 - 1,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
17,2,3,1001 - 2500th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
18,2,4,"2,501 - 5,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
19,2,5,"5,001 - 10,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
20,2,6,"10,001 - 20,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
21,2,7,"20,001 - 30,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
22,2,8,"30,001 - 50,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
23,2,9,"50,001 - 100,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
24,2,10,"100,001 - 200,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
25,2,11,A rank of 3 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
26,2,12,A rank of 4 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
27,2,13,A rank of 5 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
28,3,1,1 - 100th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
29,3,2,"101 - 1,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
30,3,3,1001 - 2500th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
31,3,4,"2,501 - 5,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
32,3,5,"5,001 - 10,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
33,3,6,"10,001 - 20,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
34,3,7,"20,001 - 30,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
35,3,8,"30,001 - 50,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
36,3,9,"50,001 - 75,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
37,3,10,"75,001 - 100,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
38,3,11,"100,001 - 200,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
39,3,12,A rank of 3 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
40,3,13,A rank of 4 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
41,3,14,A rank of 5 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
42,4,1,1st,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
43,4,2,2nd,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
44,4,3,3rd,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
45,4,4,4 - 10th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
46,4,5,11 - 100th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
47,4,6,101 - 1000th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
48,4,7,1001 - 2500th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
49,4,8,"2,501 - 5,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
50,4,9,"5,001 - 10,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
51,4,10,"10,001 - 20,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
52,4,11,"20,001 - 30,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
53,4,12,"30,001 - 50,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
54,4,13,"50,001 - 75,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
55,4,14,"75,001 - 100,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
56,4,15,"100,001 - 200,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
57,4,16,A rank of 3 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
58,4,17,A rank of 4 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
59,4,18,A rank of 5 repeated digits,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
60,5,1,1st,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
61,5,2,2nd,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
62,5,3,3rd,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
63,5,4,4 - 10th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
64,5,5,11 - 100th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
65,5,6,101 - 1000th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
66,5,7,1001 - 2500th place,2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
67,5,8,"2,501 - 5,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
68,5,9,"5,001 - 10,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
69,5,10,"10,001 - 20,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
70,5,11,"20,001 - 30,000th place",2024-06-05 09:25:22.741471,2024-06-05 09:25:22.741471
