id,budokai_id,order,ranking,created_at,updated_at
1,1,1,1 - 100th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
2,1,2,"101 - 1,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
3,1,3,1001 - 2500th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
4,1,4,"2,501 - 5,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
5,1,5,"5,001 - 10,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
6,1,6,"10,001 - 20,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
7,1,7,"20,001 - 30,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
8,1,8,"30,001 - 40,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
9,1,9,"40,001 - 50,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
10,1,10,"50,001 - 750,00th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
11,1,11,"75,001 - 100,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
12,1,12,A rank of 3 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
13,1,13,A rank of 4 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
14,1,14,A rank of 5 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
15,2,1,1 - 100th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
16,2,2,"101 - 1,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
17,2,3,1001 - 2500th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
18,2,4,"2,501 - 5,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
19,2,5,"5,001 - 10,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
20,2,6,"10,001 - 20,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
21,2,7,"20,001 - 30,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
22,2,8,"30,001 - 50,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
23,2,9,"50,001 - 100,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
24,2,10,"100,001 - 200,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
25,2,11,A rank of 3 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
26,2,12,A rank of 4 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
27,2,13,A rank of 5 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
28,3,1,1 - 100th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
29,3,2,"101 - 1,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
30,3,3,1001 - 2500th place,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
31,3,4,"2,501 - 5,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
32,3,5,"5,001 - 10,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
33,3,6,"10,001 - 20,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
34,3,7,"20,001 - 30,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
35,3,8,"30,001 - 50,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
36,3,9,"50,001 - 75,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
37,3,10,"75,001 - 100,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
38,3,11,"100,001 - 200,000th place",2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
39,3,12,A rank of 3 repeated digits,2024-06-26 10:53:19.464916,2024-06-26 10:53:19.464916
