id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
1,1,打撃（小）,battle_00000,ef_001,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
2,1,打撃（中）,battle_00000,ef_002,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
3,1,打撃（大）,battle_00000,ef_003,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
4,1,打撃（クリティカル）,battle_00000,ef_004,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
5,1,蹴りHIT(小）,battle_00000,ef_005,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
6,1,蹴りHIT(大）,battle_00000,ef_006,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
7,1,斬HIT(縦斬り）,battle_00000,ef_007,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
8,1,斬HIT(突き切り）,battle_00000,ef_008,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
9,1,拳銃HIT(小）,battle_00000,ef_009,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
10,1,拳銃HIT(大）,battle_00000,ef_010,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
11,1,気弾HIT色替えも,battle_00000,ef_011,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
12,1,打撃（小）/敵用,battle_00000,ef_012,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
13,1,打撃（中）/敵用,battle_00000,ef_013,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
14,1,打撃（大）/敵用,battle_00000,ef_014,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
15,1,打撃（クリティカル）/敵用,battle_00000,ef_015,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
16,1,蹴りHIT(小）/敵用,battle_00000,ef_016,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
17,1,蹴りHIT(大）/敵用,battle_00000,ef_017,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
18,1,斬HIT(小）/敵用,battle_00000,ef_018,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
19,1,斬HIT(大）/敵用,battle_00000,ef_019,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
20,1,拳銃HIT(小）/敵用,battle_00000,ef_020,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
21,1,拳銃HIT(大）/敵用,battle_00000,ef_021,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
22,1,気弾HIT,battle_00000,ef_022,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
23,1,ガード,battle_00000,ef_023,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
24,1,クリティカル/ブレイク,battle_00000,ef_024,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
25,1,クリティカル/ブレイク/敵,battle_00000,ef_025,255,255,255,255,70,2024-07-30 10:31:12.327424,2024-07-30 10:31:12.327424
