id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
1,1,打撃（小）,battle_00000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
2,1,打撃（中）,battle_00000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
3,1,打撃（大）,battle_00000,ef_003,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
4,1,打撃（クリティカル）,battle_00000,ef_004,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
5,1,蹴りHIT(小）,battle_00000,ef_005,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
6,1,蹴りHIT(大）,battle_00000,ef_006,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
7,1,斬HIT(縦斬り）,battle_00000,ef_007,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
8,1,斬HIT(突き切り）,battle_00000,ef_008,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
9,1,拳銃HIT(小）,battle_00000,ef_009,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
10,1,拳銃HIT(大）,battle_00000,ef_010,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
11,1,気弾HIT色替えも,battle_00000,ef_011,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
12,1,打撃（小）/敵用,battle_00000,ef_012,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
13,1,打撃（中）/敵用,battle_00000,ef_013,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
14,1,打撃（大）/敵用,battle_00000,ef_014,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
15,1,打撃（クリティカル）/敵用,battle_00000,ef_015,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
16,1,蹴りHIT(小）/敵用,battle_00000,ef_016,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
17,1,蹴りHIT(大）/敵用,battle_00000,ef_017,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
18,1,斬HIT(小）/敵用,battle_00000,ef_018,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
19,1,斬HIT(大）/敵用,battle_00000,ef_019,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
20,1,拳銃HIT(小）/敵用,battle_00000,ef_020,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
21,1,拳銃HIT(大）/敵用,battle_00000,ef_021,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
22,1,気弾HIT,battle_00000,ef_022,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
23,1,ガード,battle_00000,ef_023,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
24,1,クリティカル/ブレイク,battle_00000,ef_024,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
25,1,クリティカル/ブレイク/敵,battle_00000,ef_025,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
30,1,必殺技用打撃エフェクト1,battle_00001,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
31,1,必殺技用打撃エフェクト2,battle_00001,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
32,1,必殺技用打撃エフェクト3,battle_00001,ef_003,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
40,1,必殺技用斬撃エフェクト1,battle_00002,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
41,1,必殺技用斬撃エフェクト2,battle_00002,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
42,1,必殺技用斬撃エフェクト3,battle_00002,ef_003,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
100,1,銃マズル,battle_20000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
200,1,気弾マズル,battle_20001,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
201,1,気弾出る,battle_20001,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
202,1,気弾ループ,battle_20001,ef_003,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
203,1,気弾消える,battle_20001,ef_004,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
210,1,気弾マズル/敵,battle_20101,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
211,1,気弾出る/敵,battle_20101,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
212,1,気弾ループ/敵,battle_20101,ef_003,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
213,1,気弾消える/敵,battle_20101,ef_004,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
220,1,気弾マズル/敵,battle_20201,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
221,1,気弾出る/敵,battle_20201,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
222,1,気弾ループ/敵,battle_20201,ef_003,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
223,1,気弾消える/敵,battle_20201,ef_004,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
230,1,気弾マズル/敵,battle_20301,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
231,1,気弾出る/敵,battle_20301,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
232,1,気弾ループ/敵,battle_20301,ef_003,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
233,1,気弾消える/敵,battle_20301,ef_004,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
240,1,気弾マズル/敵,battle_20401,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
241,1,気弾出る/敵,battle_20401,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
242,1,気弾ループ/敵,battle_20401,ef_003,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
243,1,気弾消える/敵,battle_20401,ef_004,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
300,1,気力出る,battle_30000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
301,1,気力ループ,battle_30000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
302,1,気力消える,battle_30000,ef_003,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
310,1,気力出る,battle_30100,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
311,1,気力ループ,battle_30100,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
312,1,気力消える,battle_30100,ef_003,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
320,1,気力出る,battle_30200,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
321,1,気力ループ,battle_30200,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
323,1,気力消える,battle_30200,ef_003,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
330,1,気力出る,battle_30300,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
331,1,気力ループ,battle_30300,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
332,1,気力消える,battle_30300,ef_003,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
340,1,気力出る,battle_30400,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
341,1,気力ループ,battle_30400,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
342,1,気力消える,battle_30400,ef_003,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
350,1,輪郭のぼやけたオーラ（黄）,battle_31000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
351,1,輪郭のぼやけたオーラ（赤）,battle_31001,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
352,1,輪郭のぼやけたオーラ（紫）,battle_31002,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
353,1,劇場版ゴッドSS用オーラ(青),battle_32000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
354,1,超サイヤ人ゴッドSS青オーラで界王拳使用時のオーラ,battle_33000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
355,1,超サイヤ人ゴッドSS青オーラで界王拳使用時のオーラ,battle_33000,ef_002,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
356,1,ゴクウブラックオーラ,battle_34000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
357,1,ゴクウブラック(超サイヤ人ロゼ)_オーラ,battle_35000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
358,1,超サイヤ人トランクス(未来)_オーラ,battle_36000,ef_001,255,255,255,255,70,2024-06-05 09:26:05.086613,2024-06-05 09:26:05.086613
