id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
1,1,打撃（小）,battle_00000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
2,1,打撃（中）,battle_00000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
3,1,打撃（大）,battle_00000,ef_003,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
4,1,打撃（クリティカル）,battle_00000,ef_004,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
5,1,蹴りHIT(小）,battle_00000,ef_005,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
6,1,蹴りHIT(大）,battle_00000,ef_006,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
7,1,斬HIT(縦斬り）,battle_00000,ef_007,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
8,1,斬HIT(突き切り）,battle_00000,ef_008,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
9,1,拳銃HIT(小）,battle_00000,ef_009,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
10,1,拳銃HIT(大）,battle_00000,ef_010,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
11,1,気弾HIT色替えも,battle_00000,ef_011,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
12,1,打撃（小）/敵用,battle_00000,ef_012,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
13,1,打撃（中）/敵用,battle_00000,ef_013,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
14,1,打撃（大）/敵用,battle_00000,ef_014,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
15,1,打撃（クリティカル）/敵用,battle_00000,ef_015,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
16,1,蹴りHIT(小）/敵用,battle_00000,ef_016,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
17,1,蹴りHIT(大）/敵用,battle_00000,ef_017,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
18,1,斬HIT(小）/敵用,battle_00000,ef_018,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
19,1,斬HIT(大）/敵用,battle_00000,ef_019,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
20,1,拳銃HIT(小）/敵用,battle_00000,ef_020,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
21,1,拳銃HIT(大）/敵用,battle_00000,ef_021,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
22,1,気弾HIT,battle_00000,ef_022,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
23,1,ガード,battle_00000,ef_023,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
24,1,クリティカル/ブレイク,battle_00000,ef_024,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
25,1,クリティカル/ブレイク/敵,battle_00000,ef_025,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
30,1,必殺技用打撃エフェクト1,battle_00001,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
31,1,必殺技用打撃エフェクト2,battle_00001,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
32,1,必殺技用打撃エフェクト3,battle_00001,ef_003,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
40,1,必殺技用斬撃エフェクト1,battle_00002,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
41,1,必殺技用斬撃エフェクト2,battle_00002,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
42,1,必殺技用斬撃エフェクト3,battle_00002,ef_003,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
100,1,銃マズル,battle_20000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
200,1,気弾マズル,battle_20001,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
201,1,気弾出る,battle_20001,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
202,1,気弾ループ,battle_20001,ef_003,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
203,1,気弾消える,battle_20001,ef_004,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
210,1,気弾マズル/敵,battle_20101,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
211,1,気弾出る/敵,battle_20101,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
212,1,気弾ループ/敵,battle_20101,ef_003,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
213,1,気弾消える/敵,battle_20101,ef_004,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
220,1,気弾マズル/敵,battle_20201,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
221,1,気弾出る/敵,battle_20201,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
222,1,気弾ループ/敵,battle_20201,ef_003,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
223,1,気弾消える/敵,battle_20201,ef_004,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
230,1,気弾マズル/敵,battle_20301,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
231,1,気弾出る/敵,battle_20301,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
232,1,気弾ループ/敵,battle_20301,ef_003,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
233,1,気弾消える/敵,battle_20301,ef_004,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
240,1,気弾マズル/敵,battle_20401,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
241,1,気弾出る/敵,battle_20401,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
242,1,気弾ループ/敵,battle_20401,ef_003,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
243,1,気弾消える/敵,battle_20401,ef_004,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
300,1,気力出る,battle_30000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
301,1,気力ループ,battle_30000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
302,1,気力消える,battle_30000,ef_003,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
310,1,気力出る,battle_30100,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
311,1,気力ループ,battle_30100,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
312,1,気力消える,battle_30100,ef_003,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
320,1,気力出る,battle_30200,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
321,1,気力ループ,battle_30200,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
323,1,気力消える,battle_30200,ef_003,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
330,1,気力出る,battle_30300,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
331,1,気力ループ,battle_30300,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
332,1,気力消える,battle_30300,ef_003,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
340,1,気力出る,battle_30400,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
341,1,気力ループ,battle_30400,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
342,1,気力消える,battle_30400,ef_003,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
350,1,輪郭のぼやけたオーラ（黄）,battle_31000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
351,1,輪郭のぼやけたオーラ（赤）,battle_31001,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
352,1,輪郭のぼやけたオーラ（紫）,battle_31002,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
353,1,劇場版ゴッドSS用オーラ(青),battle_32000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
354,1,超サイヤ人ゴッドSS青オーラで界王拳使用時のオーラ,battle_33000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
355,1,超サイヤ人ゴッドSS青オーラで界王拳使用時のオーラ,battle_33000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
356,1,ゴクウブラックオーラ,battle_34000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
357,1,ゴクウブラック(超サイヤ人ロゼ)_オーラ,battle_35000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
358,1,超サイヤ人トランクス(未来)_オーラ,battle_36000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
359,1,S17b,battle_37000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
360,1,吸収,battle_37100,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
361,1,超サイヤ人4ゴジータオーラ,battle_38000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
362,1,オーラ（青）,battle_39000,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
363,1,ディスポ(超最高速モード)_オーラ,battle_31002,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
364,1,トッポ(破壊神モード_オーラ,battle_31002,ef_003,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
365,1,超サイヤ人ゴッドSSベジータ(進化)_オーラ,battle_39100,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
366,1,ジレン_オーラ,battle_39101,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
367,1,人造人間17号_超激戦用バリア,battle_37000,ef_002,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
368,1,超サイヤ人ゴジータ,battle_39103,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
369,1,超サイヤ人ゴッドSSゴジータ,battle_39104,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
370,1,超サイヤ人ブロリー,battle_39105,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
371,1,超サイヤ人トランクス（未来）_オーラ,battle_39106,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
372,1,激怒悟空_汎用オーラ,battle_39107,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
373,1,ビルス(激怒時)_オーラ,battle_39108,ef_001,255,255,255,255,70,2024-07-08 11:03:33.174884,2024-07-08 11:03:33.174884
