id,card_id,exp,created_at,updated_at
1,1002630,765122,2024-07-30 10:31:03.095703,2024-07-30 10:31:03.095703
2,1002640,93879,2024-07-30 10:31:03.095703,2024-07-30 10:31:03.095703
3,1002650,11333,2024-07-30 10:31:03.095703,2024-07-30 10:31:03.095703
4,1005480,765122,2024-07-30 10:31:03.095703,2024-07-30 10:31:03.095703
5,1011480,765122,2024-07-30 10:31:03.095703,2024-07-30 10:31:03.095703
6,1011481,1500000,2024-07-30 10:31:03.095703,2024-07-30 10:31:03.095703
7,1013780,2886279,2024-07-30 10:31:03.095703,2024-07-30 10:31:03.095703
8,1013781,5000000,2024-07-30 10:31:03.095703,2024-07-30 10:31:03.095703
9,1023820,765122,2024-07-30 10:31:03.095703,2024-07-30 10:31:03.095703
10,1023821,1500000,2024-07-30 10:31:03.095703,2024-07-30 10:31:03.095703
11,1028070,765122,2024-07-30 10:31:03.095703,2024-07-30 10:31:03.095703
12,1028640,765122,2024-07-30 10:31:03.095703,2024-07-30 10:31:03.095703
13,1029211,1500000,2024-07-30 10:31:03.095703,2024-07-30 10:31:03.095703
