id,support_memory_id,support_memory_enhancement_item_id,quantity,priority,created_at,updated_at
1,100012,100011,15,2,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
2,100012,100012,20,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
3,100013,100013,30,2,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
4,100013,100014,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
5,200012,200011,15,2,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
6,200012,200012,20,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
7,200013,200013,30,2,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
8,200013,200014,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
9,300012,300011,15,2,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
10,300012,300012,20,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
11,300013,300013,30,2,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
12,300013,300014,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
13,400012,400011,15,2,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
14,400012,400012,20,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
15,400013,400013,30,2,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
16,400013,400014,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
17,500012,500011,15,2,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
18,500012,500012,20,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
19,500013,500013,30,2,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
20,500013,500014,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
21,200082,200081,15,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
22,200083,200082,20,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
23,200084,200083,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
24,200085,200084,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
25,300052,300051,15,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
26,300053,300052,20,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
27,300054,300053,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
28,300055,300054,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
29,200112,200111,15,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
30,200113,200112,20,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
31,200114,200113,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
32,200115,200114,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
33,400052,400051,15,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
34,400053,400052,20,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
35,400054,400053,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
36,400055,400054,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
37,400042,400041,15,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
38,400043,400042,20,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
39,400044,400043,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
40,400045,400044,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
41,100022,100024,15,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
42,100023,100024,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
43,500072,500071,15,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
44,500073,500072,20,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
45,500074,500073,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
46,500075,500074,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
47,200042,200041,15,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
48,200043,200042,20,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
49,200044,200043,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
50,200045,200044,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
61,500052,500051,15,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
62,500053,500052,20,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
63,500054,500053,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
64,500055,500054,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
65,400082,400081,15,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
66,400083,400082,20,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
67,400084,400083,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
68,400085,400084,30,1,2024-06-26 10:51:09.060992,2024-06-26 10:51:09.060992
