id,support_memory_id,support_memory_enhancement_item_id,quantity,priority,created_at,updated_at
1,100012,100011,15,2,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
2,100012,100012,20,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
3,100013,100013,30,2,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
4,100013,100014,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
5,200012,200011,15,2,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
6,200012,200012,20,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
7,200013,200013,30,2,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
8,200013,200014,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
9,300012,300011,15,2,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
10,300012,300012,20,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
11,300013,300013,30,2,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
12,300013,300014,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
13,400012,400011,15,2,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
14,400012,400012,20,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
15,400013,400013,30,2,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
16,400013,400014,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
17,500012,500011,15,2,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
18,500012,500012,20,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
19,500013,500013,30,2,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
20,500013,500014,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
21,200082,200081,15,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
22,200083,200082,20,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
23,200084,200083,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
24,200085,200084,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
25,300052,300051,15,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
26,300053,300052,20,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
27,300054,300053,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
28,300055,300054,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
29,200112,200111,15,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
30,200113,200112,20,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
31,200114,200113,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
32,200115,200114,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
33,400052,400051,15,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
34,400053,400052,20,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
35,400054,400053,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
36,400055,400054,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
37,400042,400041,15,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
38,400043,400042,20,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
39,400044,400043,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
40,400045,400044,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
41,100022,100024,15,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
42,100023,100024,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
43,500072,500071,15,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
44,500073,500072,20,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
45,500074,500073,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
46,500075,500074,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
47,200042,200041,15,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
48,200043,200042,20,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
49,200044,200043,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
50,200045,200044,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
51,500042,500041,15,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
52,500043,500042,20,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
53,500044,500043,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
54,500045,500044,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
61,500052,500051,15,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
62,500053,500052,20,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
63,500054,500053,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
64,500055,500054,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
65,400082,400081,15,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
66,400083,400082,20,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
67,400084,400083,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
68,400085,400084,30,1,2024-07-16 08:41:19.162746,2024-07-16 08:41:19.162746
