id,name,kana,created_at,updated_at
1,Super Saiyan Goku,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
2,Super Saiyan Vegeta,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
3,Goku,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
4,Vegeta,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
5,Frieza (1st Form),,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
6,Cell (1st Form),,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
7,Gohan (Kid),,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
8,Trunks (Teen),,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
9,Krillin,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
10,Piccolo,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
11,Tien,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
12,Chiaotzu,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
13,Yamcha,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
14,Raditz,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
15,Nappa,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
16,Zarbon,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
17,Captain Ginyu,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
18,Android #19,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
19,Dr. Gero,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
20,Android #17,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
21,Android #18,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
22,Android #16,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
23,Master Roshi,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
24,Mercenary Tao,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
25,Fusion Machine Pilaf,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
26,Shen,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
27,Tambourine,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
28,Cymbal,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
29,Drum,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
30,Chi-Chi,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
31,Dodoria,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
32,Recoome,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
33,Guldo,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
34,Burter,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
35,Jeice,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
36,Yajirobe,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
37,Nail,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
38,Hercule,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
39,Videl,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
40,Cell Jr.,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
41,Spopovich,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
42,Yamu,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
43,Yakon,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
44,Pui Pui,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
45,Appule,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
46,Cui,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
47,Babidi's Minion,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
48,Pintar,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
49,Jewel,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
50,Killa,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
51,Pirate Robot,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
52,Saibaiman,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
53,Frieza Soldier,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
54,Red Ribbon Soldier,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
55,Master Shen,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
56,Trunks (Xeno),,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
57,Super Saiyan Gohan (Youth),,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
58,Cyborg Tao,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
59,Gohan (Kid) (Costume),,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
60,Frieza (1st Form/Pod),,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
61,Frieza (2nd Form),,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
62,Frieza (3rd Form),,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
63,Frieza (Final Form),,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
64,Gohan (Battle Suit),,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
65,Krillin (Battle Suit),,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
66,Super Saiyan 2 Goku,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
67,Super Saiyan Bardock,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
68,Fasha,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
69,Tora,,2024-06-05 09:25:36.848983,2024-06-05 09:25:36.848983
