id,name,kana,created_at,updated_at
1,Super Saiyan Goku,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
2,Super Saiyan Vegeta,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
3,Goku,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
4,Vegeta,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
5,Frieza (1st Form),,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
6,Cell (1st Form),,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
7,Gohan (Kid),,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
8,Trunks (Teen),,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
9,Krillin,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
10,Piccolo,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
11,Tien,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
12,Chiaotzu,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
13,Yamcha,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
14,Raditz,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
15,Nappa,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
16,Zarbon,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
17,Captain Ginyu,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
18,Android #19,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
19,Dr. Gero,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
20,Android #17,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
21,Android #18,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
22,Android #16,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
23,Master Roshi,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
24,Mercenary Tao,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
25,Fusion Machine Pilaf,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
26,Shen,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
27,Tambourine,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
28,Cymbal,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
29,Drum,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
30,Chi-Chi,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
31,Dodoria,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
32,Recoome,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
33,Guldo,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
34,Burter,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
35,Jeice,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
36,Yajirobe,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
37,Nail,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
38,Hercule,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
39,Videl,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
40,Cell Jr.,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
41,Spopovich,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
42,Yamu,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
43,Yakon,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
44,Pui Pui,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
45,Appule,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
46,Cui,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
47,Babidi's Minion,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
48,Pintar,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
49,Jewel,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
50,Killa,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
51,Pirate Robot,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
52,Saibaiman,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
53,Frieza Soldier,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
54,Red Ribbon Soldier,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
55,Master Shen,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
56,Trunks (Xeno),,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
57,Super Saiyan Gohan (Youth),,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
58,Cyborg Tao,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
59,Gohan (Kid) (Costume),,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
60,Frieza (1st Form/Pod),,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
61,Frieza (2nd Form),,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
62,Frieza (3rd Form),,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
63,Frieza (Final Form),,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
64,Gohan (Battle Suit),,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
65,Krillin (Battle Suit),,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
66,Super Saiyan 2 Goku,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
67,Super Saiyan Bardock,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
68,Fasha,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
69,Tora,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
70,Borgos,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
71,Shugesh,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
72,Jackie Chun,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
73,Mecha Frieza,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
74,Bardock,,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
75,Vegeta (Kid),,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
76,Goku (Movie Version),,2024-06-26 10:53:55.647132,2024-06-26 10:53:55.647132
