id,name,kana,created_at,updated_at
1,Super Saiyan Goku,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
2,Super Saiyan Vegeta,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
3,Goku,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
4,Vegeta,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
5,Frieza (1st Form),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
6,Cell (1st Form),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
7,Gohan (Kid),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
8,Trunks (Teen),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
9,Krillin,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
10,Piccolo,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
11,Tien,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
12,Chiaotzu,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
13,Yamcha,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
14,Raditz,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
15,Nappa,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
16,Zarbon,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
17,Captain Ginyu,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
18,Android #19,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
19,Dr. Gero,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
20,Android #17,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
21,Android #18,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
22,Android #16,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
23,Master Roshi,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
24,Mercenary Tao,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
25,Fusion Machine Pilaf,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
26,Shen,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
27,Tambourine,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
28,Cymbal,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
29,Drum,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
30,Chi-Chi,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
31,Dodoria,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
32,Recoome,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
33,Guldo,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
34,Burter,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
35,Jeice,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
36,Yajirobe,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
37,Nail,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
38,Hercule,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
39,Videl,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
40,Cell Jr.,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
41,Spopovich,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
42,Yamu,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
43,Yakon,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
44,Pui Pui,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
45,Appule,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
46,Cui,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
47,Babidi's Minion,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
48,Pintar,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
49,Jewel,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
50,Killa,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
51,Pirate Robot,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
52,Saibaiman,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
53,Frieza Soldier,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
54,Red Ribbon Soldier,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
55,Master Shen,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
56,Trunks (Xeno),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
57,Super Saiyan Gohan (Youth),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
58,Cyborg Tao,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
59,Gohan (Kid) (Costume),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
60,Frieza (1st Form/Pod),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
61,Frieza (2nd Form),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
62,Frieza (3rd Form),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
63,Frieza (Final Form),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
64,Gohan (Battle Suit),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
65,Krillin (Battle Suit),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
66,Super Saiyan 2 Goku,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
67,Super Saiyan Bardock,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
68,Fasha,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
69,Tora,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
70,Borgos,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
71,Shugesh,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
72,Jackie Chun,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
73,Mecha Frieza,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
74,Bardock,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
75,Vegeta (Kid),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
76,Goku (Movie Version),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
77,Grandpa Gohan,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
78,Perfect Cell,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
79,Super Saiyan 2 Gohan (Youth),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
80,Cell (2nd Form),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
81,Cell (Perfect Form),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
82,Android #17 (Future),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
83,Android #18 (Future),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
84,Goku (Youth),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
85,Gohan (Grandpa),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
86,Super Saiyan God SS Goku,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
87,Super Saiyan God SS Vegeta,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
88,Golden Frieza,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
89,Beerus,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
90,Whis,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
91,Vegeta,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
92,Frieza (Final Form),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
93,Sorbet,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
94,Tagoma,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
95,Krillin (Police Officer),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
96,Gohan (Teen),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
97,Super Saiyan Gohan (Teen),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
98,Jaco,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
99,Master Roshi (Max Power),,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
100,Shisami,,2024-07-16 08:42:26.355316,2024-07-16 08:42:26.355316
101,Tien,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
102,Piccolo,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
103,King Cold,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
104,Majin Buu (Good),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
105,Dabura,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
106,Babidi,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
107,Trunks (Kid),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
108,Goku (Kaioken),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
109,Goten (Kid),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
110,Murasaki,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
111,General Blue,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
112,Cell (Perfect Form),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
113,Super Saiyan Trunks (Teen),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
114,King Vegeta,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
115,Majin Vegeta,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
116,Majin Buu (Pure Evil),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
117,Super Saiyan Trunks (Kid),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
118,Super Saiyan Goten (Kid),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
119,Piccolo Jr.,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
120,Mighty Mask,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
121,Chilled,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
122,Boujack,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
123,Full Power Boujack,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
124,Zangya,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
125,Gokua,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
126,Bido,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
127,Bujin,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
128,Gohan (Youth),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
129,Super Trunks,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
130,Yamcha (Short Hair),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
131,Super Saiyan 2 Vegeta,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
132,Chi-Chi (Youth),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
133,Pan (GT),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
134,Android #13,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
135,Fusion Android #13,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
136,Paikuhan,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
137,Android #14,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
138,Android #15,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
139,Super Saiyan 3 Goku,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
140,Buu (Super),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
141,Cooler,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
142,Cooler (Final Form),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
143,Thouser,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
144,Doure,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
145,Naise,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
146,Uub (Youth),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
147,Great Saiyaman,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
148,Great Saiyaman 2,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
149,Ultimate Gohan,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
150,Buu (Kid),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
151,Bulma,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
152,Krillin (Youth),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
153,Goku (GT),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
154,Super Saiyan God Goku,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
155,Mr. Buu,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
156,Turles,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
157,Cacao,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
158,Daiz,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
159,Amond,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
160,Rasin,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
161,Lakasei,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
162,Mr. Popo,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
163,0,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
164,Goku (Angel),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
165,Demon King Piccolo (Elder),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
166,Demon King Piccolo,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
167,Devilman,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
168,Bulma (Youth),,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
169,Tien,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
170,Yamcha,,2024-07-16 08:42:26.360380,2024-07-16 08:42:26.360380
