id,name,kana,created_at,updated_at
1,Super Saiyan Goku,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
2,Super Saiyan Vegeta,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
3,Goku,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
4,Vegeta,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
5,Frieza (1st Form),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
6,Cell (1st Form),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
7,Gohan (Kid),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
8,Trunks (Teen),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
9,Krillin,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
10,Piccolo,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
11,Tien,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
12,Chiaotzu,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
13,Yamcha,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
14,Raditz,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
15,Nappa,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
16,Zarbon,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
17,Captain Ginyu,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
18,Android #19,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
19,Dr. Gero,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
20,Android #17,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
21,Android #18,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
22,Android #16,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
23,Master Roshi,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
24,Mercenary Tao,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
25,Fusion Machine Pilaf,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
26,Shen,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
27,Tambourine,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
28,Cymbal,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
29,Drum,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
30,Chi-Chi,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
31,Dodoria,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
32,Recoome,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
33,Guldo,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
34,Burter,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
35,Jeice,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
36,Yajirobe,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
37,Nail,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
38,Hercule,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
39,Videl,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
40,Cell Jr.,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
41,Spopovich,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
42,Yamu,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
43,Yakon,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
44,Pui Pui,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
45,Appule,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
46,Cui,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
47,Babidi's Minion,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
48,Pintar,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
49,Jewel,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
50,Killa,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
51,Pirate Robot,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
52,Saibaiman,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
53,Frieza Soldier,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
54,Red Ribbon Soldier,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
55,Master Shen,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
56,Trunks (Xeno),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
57,Super Saiyan Gohan (Youth),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
58,Cyborg Tao,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
59,Gohan (Kid) (Costume),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
60,Frieza (1st Form/Pod),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
61,Frieza (2nd Form),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
62,Frieza (3rd Form),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
63,Frieza (Final Form),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
64,Gohan (Battle Suit),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
65,Krillin (Battle Suit),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
66,Super Saiyan 2 Goku,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
67,Super Saiyan Bardock,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
68,Fasha,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
69,Tora,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
70,Borgos,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
71,Shugesh,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
72,Jackie Chun,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
73,Mecha Frieza,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
74,Bardock,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
75,Vegeta (Kid),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
76,Goku (Movie Version),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
77,Grandpa Gohan,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
78,Perfect Cell,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
79,Super Saiyan 2 Gohan (Youth),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
80,Cell (2nd Form),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
81,Cell (Perfect Form),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
82,Android #17 (Future),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
83,Android #18 (Future),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
84,Goku (Youth),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
85,Gohan (Grandpa),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
86,Super Saiyan God SS Goku,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
87,Super Saiyan God SS Vegeta,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
88,Golden Frieza,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
89,Beerus,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
90,Whis,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
91,Vegeta,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
92,Frieza (Final Form),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
93,Sorbet,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
94,Tagoma,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
95,Krillin (Police Officer),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
96,Gohan (Teen),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
97,Super Saiyan Gohan (Teen),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
98,Jaco,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
99,Master Roshi (Max Power),,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
100,Shisami,,2024-07-30 10:30:46.159785,2024-07-30 10:30:46.159785
101,Tien,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
102,Piccolo,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
103,King Cold,,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
104,Majin Buu (Good),,2024-07-30 10:30:46.165271,2024-07-30 10:30:46.165271
