id,name,kana,created_at,updated_at
1,Super Saiyan Goku,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
2,Super Saiyan Vegeta,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
3,Goku,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
4,Vegeta,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
5,Frieza (1st Form),,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
6,Cell (1st Form),,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
7,Gohan (Kid),,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
8,Trunks (Teen),,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
9,Krillin,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
10,Piccolo,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
11,Tien,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
12,Chiaotzu,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
13,Yamcha,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
14,Raditz,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
15,Nappa,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
16,Zarbon,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
17,Captain Ginyu,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
18,Android #19,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
19,Dr. Gero,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
20,Android #17,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
21,Android #18,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
22,Android #16,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
23,Master Roshi,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
24,Mercenary Tao,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
25,Fusion Machine Pilaf,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
26,Shen,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
27,Tambourine,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
28,Cymbal,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
29,Drum,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
30,Chi-Chi,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
31,Dodoria,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
32,Recoome,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
33,Guldo,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
34,Burter,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
35,Jeice,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
36,Yajirobe,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
37,Nail,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
38,Hercule,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
39,Videl,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
40,Cell Jr.,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
41,Spopovich,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
42,Yamu,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
43,Yakon,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
44,Pui Pui,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
45,Appule,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
46,Cui,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
47,Babidi's Minion,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
48,Pintar,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
49,Jewel,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
50,Killa,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
51,Pirate Robot,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
52,Saibaiman,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
53,Frieza Soldier,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
54,Red Ribbon Soldier,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
55,Master Shen,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
56,Trunks (Xeno),,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
57,Super Saiyan Gohan (Youth),,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
58,Cyborg Tao,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
59,Gohan (Kid) (Costume),,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
60,Frieza (1st Form/Pod),,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
61,Frieza (2nd Form),,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
62,Frieza (3rd Form),,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
63,Frieza (Final Form),,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
64,Gohan (Battle Suit),,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
65,Krillin (Battle Suit),,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
66,Super Saiyan 2 Goku,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
67,Super Saiyan Bardock,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
68,Fasha,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
69,Tora,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
70,Borgos,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
71,Shugesh,,2024-07-08 11:03:07.666804,2024-07-08 11:03:07.666804
