id,name,kana,created_at,updated_at
1,Super Saiyan Goku,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
2,Super Saiyan Vegeta,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
3,Goku,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
4,Vegeta,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
5,Frieza (1st Form),,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
6,Cell (1st Form),,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
7,Gohan (Kid),,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
8,Trunks (Teen),,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
9,Krillin,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
10,Piccolo,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
11,Tien,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
12,Chiaotzu,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
13,Yamcha,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
14,Raditz,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
15,Nappa,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
16,Zarbon,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
17,Captain Ginyu,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
18,Android #19,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
19,Dr. Gero,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
20,Android #17,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
21,Android #18,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
22,Android #16,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
23,Master Roshi,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
24,Mercenary Tao,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
25,Fusion Machine Pilaf,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
26,Shen,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
27,Tambourine,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
28,Cymbal,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
29,Drum,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
30,Chi-Chi,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
31,Dodoria,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
32,Recoome,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
33,Guldo,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
34,Burter,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
35,Jeice,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
36,Yajirobe,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
37,Nail,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
38,Hercule,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
39,Videl,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
40,Cell Jr.,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
41,Spopovich,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
42,Yamu,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
43,Yakon,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
44,Pui Pui,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
45,Appule,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
46,Cui,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
47,Babidi's Minion,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
48,Pintar,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
49,Jewel,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
50,Killa,,2024-06-18 10:29:08.105521,2024-06-18 10:29:08.105521
